X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,BAD,B1,Y,business_score,S,Y_obs,p_accept,ipw,ipw_norm
-1.256789663849473,-1.3486357546775636,2.775382116426443,0.4999163578200975,0.01242424859437252,0.3895779064876255,-0.07623095716045457,0.5993131620889883,-0.5803185136365204,1.5003575788635892,BAD,0,1,-0.7358843691712252,0,,0.024486866878767038,40.83821768423613,40.83821768423613
-0.7917222269620469,0.801759770989161,0.141568200123504,0.11944449842230251,-0.5947131506390756,-0.9110894569987916,-0.21406430482932137,1.0320175821509128,1.0826263769551498,-0.6898432731353442,BAD,1,1,-0.17493544667303704,0,,0.08874226976470663,11.268587141746812,11.268587141746812
0.9198787495127501,0.3838678758062831,1.2370927404685863,-0.4226811672413063,0.6778852308389095,1.90397287082028,0.0960655223920932,0.7374609289150159,-0.047799088225361434,-0.27152042628977335,BAD,0,1,0.7262525415496932,1,1.0,0.4438706252302895,2.25290871519416,0.48772216207079677
-0.35578973717239365,-0.7619240544343171,-1.8480493168319294,-0.42594689550137,0.5166284999383252,2.0510834332532895,-0.471916428797299,-0.9115559084143772,0.6229592457814744,0.9064952654034305,BAD,0,1,-0.5902530208252198,0,,0.034177353246679115,29.259141068718254,29.259141068718254
-0.12050495932913019,1.1086471847968622,1.9755254724727618,0.11325710000390604,-0.3608263221330381,1.1444010073479305,-0.00928488811062393,1.9561501304452062,-0.24783765363783344,-0.09413620401471813,BAD,0,1,0.45819582213065624,1,1.0,0.30254750297016997,3.305266082789638,0.7155423161379647
-0.4411144809679514,0.011948329498576622,-0.10013781078316666,-1.513449097786955,-1.201645144307701,1.1522960518447183,1.9563702519337351,0.25062104075411146,-1.2875486268574527,0.5440546781879965,BAD,1,1,-0.36615893003841643,0,,0.057118481452796036,17.507468240842886,17.507468240842886
1.399452485779757,-1.0348502425957835,0.23838122446132617,0.2328649855454965,1.7623035053848026,-1.5475369162101,-1.3842415704180142,1.2101079715254983,1.680606573582227,0.857684405512937,BAD,0,1,0.5359779887951632,0,,0.3312910952921778,3.018493446429833,3.018493446429833
0.26686482080895313,-1.0280706824933712,1.6204683987456092,0.07902571896854252,-0.5695736471796179,-0.14829295739477777,-0.1504880604676619,-0.887961134764646,0.28675094725200034,0.2859729425182367,BAD,0,1,-0.02589049107527735,0,,0.11679259630474687,8.562186573802165,8.562186573802165
1.228232948027089,-0.2761798740729771,1.6750037702536078,0.06571480437575121,1.057823681908903,-0.5100127478471334,0.20376175719228545,-0.12417865272938412,1.685240883865585,1.209895326104213,BAD,1,1,0.776175284450015,0,,0.46969260402309965,2.1290520468804734,2.1290520468804734
-0.2611857652932477,-0.2761569889626168,0.3149699684858174,-0.6589853855852079,2.8199076341977842,0.8360445316992773,-0.3853296224729447,0.9616612401464677,-1.1775981009866925,0.2627713356587547,BAD,0,1,-0.07557163164196319,1,1.0,0.10807212689401482,9.253079667625023,2.0031579579195125
-1.2475872184129655,0.44120656994312235,1.9323941975642098,-1.165038854483114,-1.0704219637610237,-0.9967469103408404,-0.9269480757013695,-1.7174361337628208,0.7245648396282534,-1.800429204865455,GOOD,1,0,-0.4221315890151412,0,,0.07466457402519712,13.393232507594956,13.393232507594956
0.01315303655787086,0.15323002771333896,-0.7863950304118423,1.3681052191345213,0.004008795533567024,0.45319420435997265,-0.4063786899313203,0.6841194893268114,2.883969251775838,-0.5881887751399346,BAD,0,1,0.04349450236118258,0,,0.13809469105308003,7.241407996022279,7.241407996022279
-0.5397639947873298,0.43938876557662154,0.8217809013358435,-0.013940405251985415,-0.48493158439352385,0.037342462333181725,2.3193332156602118,-0.2433494825685045,-1.2629384687834766,-0.2551587919801407,BAD,1,1,-0.08547873500492016,0,,0.10647843050750434,9.391573441059712,9.391573441059712
-0.32113787566307606,0.871122507813793,0.038707399135064324,0.9338604418143551,0.4825267838269039,-1.3758078860881304,-0.9740905462746269,-0.4744752685036911,-1.4322179693769632,0.2034873460162745,GOOD,1,0,0.17086002499236116,0,,0.24747308442325275,4.040843481344831,4.040843481344831
0.26052238149414175,-1.1539221968450648,1.0951816590407766,-0.7289594707246642,0.21381101460950283,0.32659213289094213,0.06427672053858624,0.47938790575303786,-2.6409097427444475,-0.8847384421328076,BAD,0,1,-0.12171075617614985,0,,0.09531451234831817,10.491581768215855,10.491581768215855
-1.0113451014492525,-1.3558316406337407,-0.8904090065326898,0.8615856580064725,-1.1883587279346115,0.5510257502326746,0.6176891925199788,0.2851526725910957,2.3221007306521297,-0.6547405878766409,BAD,1,1,-1.025528388120113,0,,0.012419897717530694,80.51596097997646,80.51596097997646
-1.157485582257415,-0.22010272206169929,1.4262130436467677,0.48086277676392314,0.7250304464457717,-0.8307988066944539,2.122417034925434,1.9140186366400245,0.3630842452520068,1.1685449535053416,BAD,0,1,-0.45238959418802993,0,,0.04771164989904022,20.95924165515216,20.95924165515216
-1.342522806773026,-0.33023040548652505,-0.3751530429538624,0.7494550128335201,1.268176842260271,0.5938087544932082,0.26557945425608853,-1.1332954446357144,0.03467843209485385,0.8241324545828328,BAD,0,1,-0.7226672012811849,0,,0.025832544482733352,38.710859500054546,38.710859500054546
-0.5517083962600628,0.11703441025390465,-1.4170566796820443,1.2556163013549593,0.6548887614505817,1.454693337788861,0.6031122742940086,-1.886661453621531,-0.409815281562888,-0.3803484414940458,BAD,0,1,-0.29466119271667296,0,,0.06774522071644484,14.761188899001617,14.761188899001617
1.6549831554274654,0.5519063264350803,-0.2596526849399619,-0.9175963211094957,-0.917591760960187,-1.2452618474212989,-0.29834645780686236,0.2127730258675113,1.4226604592537955,0.7805733574808359,BAD,1,1,0.8977220812588198,1,1.0,0.5417970289287786,1.8457096414448113,0.39956945028853424
-0.6541017924966643,0.2981596300696311,-0.8152721160810775,-0.6472708423152161,0.37097730358067177,-0.9200654148052883,0.40010759804887736,-1.5863633199475724,0.7091740224360013,1.4412354459515282,BAD,1,1,-0.34183954463337984,0,,0.06109400117961224,16.368219149046524,16.368219149046524
-0.7385535329801526,0.19762742151241033,1.3557367974480028,0.5383065810535187,0.03551647259451544,-0.867003744799122,2.1780893391993934,-0.15880038306288738,-1.2309562517581967,0.2753602396027737,BAD,0,1,-0.15164994372665078,0,,0.09254316349565363,10.805768489284095,10.805768489284095
-0.2009035028006794,1.5351751176251,0.8244942821652512,0.7782265034076498,0.5633619993579597,0.07319488073768379,-0.8300185632279338,-0.29324748681151674,0.47752329469194915,0.2575224266881353,BAD,0,1,0.5058264692041412,0,,0.3295717050733177,3.0342410607656274,3.0342410607656274
-1.0659213786835415,0.051342513247898784,-0.24609786652790788,-1.2767118358695502,0.28184854623567684,-0.7812535033757978,0.07852207793979853,-0.744649812431002,-1.2278374661540508,-0.4013197679180707,BAD,1,1,-0.6047120103041632,0,,0.033770293782015154,29.61182412136918,29.61182412136918
0.345779591509554,-0.9492042296309671,0.5198990450160162,1.3842374385595355,-0.1813969912444183,-0.8907095424692049,0.348648989695867,1.4168179024020993,1.1391210594469665,-0.23632356588944545,BAD,1,1,0.010979723179614197,0,,0.12646210133923239,7.907507382923501,7.907507382923501
1.8615079791293867,0.07567969491410388,0.31671759658978915,-0.14088196706510941,-0.7959490828613497,-0.1957764631453973,0.3164135992879402,-0.8404959717607442,0.6950459152988785,2.5743774170572635,BAD,0,1,0.9657618794838821,0,,0.5789970439293602,1.7271245345459894,1.7271245345459894
0.6436720057692418,-0.5360462792801963,-0.42309315383036994,1.4125620683998388,1.2509402036401847,-0.5161463453807614,0.015342017145772624,1.0279572838165023,-1.6000513159700989,0.1003628677433723,BAD,0,1,0.263065280180862,0,,0.20937399606918985,4.776142304078389,4.776142304078389
0.8036033261292801,1.7216841461861443,-0.8302571967859306,-1.108927969795884,0.2583488604199059,0.21232513672500902,-0.7223573787112462,0.8883512147301251,0.3166691308233561,-0.46794493092435396,BAD,1,1,0.7989004288331661,0,,0.49234345371061783,2.0311024600070438,2.0311024600070438
-2.0435970893529842,1.9772397265542483,-1.0447233956312025,0.6846022093203823,-0.598684489907102,0.17149562206442057,0.13970347861652774,-2.6564077580631897,-0.6644720119722866,0.6601566252313398,GOOD,0,0,-0.5604733416735915,0,,0.05719670747016697,17.48352386405435,17.48352386405435
0.17633003566404848,1.7649775857856256,0.11566538410186458,0.49473279104055723,1.1566884050179798,-1.0752295416730866,-0.5279210247852492,0.005123131421545655,-0.25817599341172814,0.17602871851570112,BAD,0,1,0.7108104650538946,0,,0.4440049216071115,2.252227286986864,2.252227286986864
0.09538083373902612,1.1023556813164734,-0.48199984571723264,0.3091921456499432,0.17831801555079285,-1.4037584092978783,-0.023969374422625932,1.3319309980648484,1.790057726917535,0.5571578445586658,BAD,0,1,0.35404116439934286,0,,0.25307864878905234,3.9513408372648855,3.9513408372648855
-0.2752621953166038,0.20323338404762184,1.0072323969218688,-2.3907313030014197,0.012591206146383323,1.170395377675313,-1.992973774672225,-1.0660015426620482,1.1039071878792086,0.33533733148199024,GOOD,0,0,-0.09577444328655234,0,,0.14668246710058525,6.817447372999701,6.817447372999701
0.3214442712943701,0.23351936921649144,1.0149522887472011,-1.365343241823016,0.27653105409089324,-0.9552158838227957,-0.2605126207976518,-1.3274909827312888,0.03730765585464991,-1.4526406739111428,BAD,0,1,0.28475374083836313,1,1.0,0.21986799869875506,4.5481834824453795,0.9846159618419219
0.8274128286361956,0.16397417435465422,0.3158578992291316,0.27490700974104015,-0.22900212736725978,-1.061829531326256,0.40996865462657894,-0.6493336048160306,0.7359422260973242,0.34947412980616427,BAD,0,1,0.5101058944883813,0,,0.3227936737131628,3.097954146674536,3.097954146674536
0.21576931738734276,-1.1281554820310264,0.6082552288328985,0.993097795687231,-0.8040266973221032,0.6598739640542649,0.4980079458531437,1.363374386228518,0.8264240331578887,0.4837829934822996,BAD,0,1,-0.15034451921290778,0,,0.08965024694655627,11.154458956439193,11.154458956439193
1.104722705691153,0.03289582013219474,2.4997757873786046,-0.8572042411326214,-0.44880469326973127,1.7781440728798092,-0.3127836328514911,1.1101115414415752,-0.7300784598613749,0.988375111334169,BAD,0,1,0.7675655192533556,1,1.0,0.46489371492838844,2.1510292952745953,0.46566674073100833
1.542582357900633,0.7624077800750766,-0.709499391223047,-0.1906699307238806,-0.48605720368309857,-0.366628528297527,3.565636336391203,1.6401431160252988,-0.48267619050870825,0.6960590431607457,BAD,0,1,0.9147135688166373,1,1.0,0.5536208555183005,1.8062903339575218,0.3910357401806316
0.7013252361278146,-0.8965735260217392,0.23772443642821361,1.5508230661518936,-0.39791745277869683,1.2725028638882676,0.8566516443679463,0.04644168581465525,-0.6475369348182858,-0.6502109086424122,BAD,0,1,0.17808488007541706,0,,0.17627752770755944,5.672872844342236,5.672872844342236
2.1023393750358004,0.3121330365996446,-2.818458496286717,-0.8655922117102544,-0.36718596147188654,1.2638710095586319,0.6632348936342453,-1.6626880186260675,-0.5245604761052055,-0.16381855419425895,GOOD,1,0,0.8260401972524357,0,,0.5962696230112232,1.6770936526162388,1.6770936526162388
1.4173433053727735,1.1918164094763821,-0.5307218978187206,0.1656029828996744,-0.16992700696503357,0.15613259904038884,-0.2707298258505303,-0.5080712784783779,-0.09301058224585049,-1.473964358688373,BAD,0,1,1.0296782503429514,1,1.0,0.6219407043149716,1.6078703211770595,0.3480806763652466
-0.18206154815941986,-1.316543953761313,0.6450230289883899,-1.040330159106266,1.7609046115183924,-0.28588499503151477,1.3732381256578938,0.312148993082117,0.06570684699343594,-1.1385980007157506,BAD,0,1,-0.3820241440285703,0,,0.054251554223044486,18.43265164143867,18.43265164143867
0.37794697366249425,-0.29651816644798334,0.5059491435400365,-0.23348864037929662,-0.5938611826662701,-0.11323641626556684,0.16790618076321692,0.5231521028040272,-0.7917208000463637,1.439988439099723,BAD,0,1,0.11838307191505622,0,,0.15828492541261852,6.317721017293285,6.317721017293285
1.399788706554821,-0.36349167574308994,1.7893824263189864,-0.5973544036516043,-2.2097470312931424,0.39621220270313146,1.5988537697036698,-1.2023268735298969,0.40167719866977775,-0.8191577101758891,BAD,1,1,0.6550862381861884,0,,0.39589431005494724,2.5259266794241304,2.5259266794241304
-2.062063795738857,0.8249172768005779,0.1179448395046468,0.4781326725715535,-0.5165213775997485,-0.5133155400958628,0.9491871040591117,0.7187735861356946,1.8614263032281273,0.025844223700076645,BAD,0,1,-0.8005223742656081,0,,0.02209481105804832,45.25949542509155,45.25949542509155
1.6407957004609395,1.4316627337126229,-0.8361315420441789,-1.5675064945566297,-1.3953019427160025,-1.0316492402144084,0.9495109877192458,2.0557278175385463,0.3089721653742086,0.5717674946586677,BAD,1,1,1.0370256774604842,1,1.0,0.6248790235008826,1.6003097597955895,0.34644392414418657
1.7453450435415818,0.4298697091168344,-1.5528571522120536,-2.082639584364374,1.8359234985226867,-0.24498793755542692,-0.5220007392756124,-1.4486100222180451,0.5260299361961517,-0.24549816259880428,GOOD,1,0,0.8541462365580297,0,,0.615003723720673,1.6260064149695905,1.6260064149695905
-0.05610554218631262,1.5346632035953578,-1.4818428419004164,-1.836416804414095,-0.4008592242168704,-0.17145765898039725,0.4183906341310565,-1.242419363125569,-0.9103603877458469,-0.2537141898945525,BAD,1,1,0.16686496610656107,0,,0.17950297764378564,5.570938226910354,5.570938226910354
-0.5462305360849239,-0.6832546499453996,2.3872921826594595,1.2188792552193108,-0.8522414240924793,-1.0160680617973532,0.727289428189442,1.2347081220814626,0.2665952165074117,-0.32663828014247526,BAD,1,1,-0.2196147600530498,0,,0.07844192442194155,12.74828489190256,12.74828489190256
-1.5871614687246531,0.10513405462502662,0.8240712316181475,-0.7213716376550832,-0.043018100839395716,-0.48507717426839436,-0.418949272878155,0.5928307556230364,1.923685113011177,0.45453018432954917,BAD,0,1,-0.7357372732459746,0,,0.025182993754988694,39.70933756840972,39.70933756840972
-0.48898088255124394,1.5007786943476638,-0.7242747124449828,0.8506677778824463,-1.429709118118197,1.5509508669300403,0.34149097720600846,-0.8441572158241675,-1.2057905717546944,-1.0272845039475542,BAD,0,1,0.09560170048802334,0,,0.15673018307679742,6.380391960047684,6.380391960047684
1.2258620867829373,0.16259649834628684,0.38569102855937804,-1.4259050860539464,1.65341527067109,-0.11651286149998157,-1.4387330061856236,0.2857775914907065,-1.7775024123521075,0.2979237017116598,BAD,0,1,0.7289501750246299,0,,0.44392121431213943,2.252651974629125,2.252651974629125
1.116005044763871,-2.1131898999915983,-0.22245736756468054,-0.9101227229290297,0.22390969057074897,-0.14422643911129754,1.304748689517672,1.499534338955832,0.1967295322966363,1.6556699694209556,BAD,0,1,-0.1100658765792089,1,1.0,0.09524084028924112,10.499697366833972,2.273032664974171
1.8472145500550996,-0.965485526868436,0.7334866371901756,2.2288306182855844,-0.5687791035097297,-0.5875826375294397,0.7712256758667221,0.17745923789375548,-0.18856069700443012,0.3430538110265215,BAD,1,1,0.8216133808644915,0,,0.49088024147649795,2.0371567553669347,2.0371567553669347
-0.9944172607400229,-0.6098403768386543,0.18989464531865008,-0.6628049957813007,0.9417206925111655,-1.488353179240284,-0.6895326468395993,-0.5232265149511734,1.0204136548350797,0.04064381826002282,GOOD,0,0,-0.6567345430362553,0,,0.04366442719931417,22.901937896386897,22.901937896386897
-1.0671269924558355,1.1529992104137576,0.7260039527335047,-0.7626505911977558,-0.047033227571679624,3.0561678979457234,0.8662393324035239,0.2864241694969625,0.11736131348113127,-0.8288794420872951,BAD,0,1,-0.16977880684750365,0,,0.09058210807903123,11.039707743691704,11.039707743691704
-0.45455621736942103,0.38611696454735345,-0.1312410804126933,-0.05669985461268544,-0.16675036048932912,0.6452742774921278,0.28460668823037905,0.8619184423200072,-0.02869803145644196,0.6302304191398982,BAD,1,1,-0.14077481238753356,0,,0.09457518916886079,10.573597671737499,10.573597671737499
0.7222151941793808,1.4019107952108254,1.592984027758169,-1.292847529265259,0.12436000957879226,-1.5280814635971391,1.8022809728418137,-0.5169259617961686,2.2454653919430028,0.46621599083488635,BAD,1,1,0.8923589437783009,0,,0.5460931920031901,1.8311892816897786,1.8311892816897786
0.9072403909827332,0.6320654327079173,-1.363650140441993,0.28219116921575427,0.5460264793910153,0.14931901320872945,-1.4690556802336563,0.6181376396460678,1.9775459335638723,-1.4098856476294996,BAD,0,1,0.5582583681977827,0,,0.3503847858232438,2.854005197886826,2.854005197886826
-0.554198915281289,0.7878748169703211,0.0691365501502666,0.1335616190928118,-0.45607659233255393,1.253371312858146,1.2472249396068982,0.13261396217215987,0.9876303177277456,1.2220536789206327,BAD,0,1,-0.05695756458229016,0,,0.11373832959356016,8.792110835225593,8.792110835225593
0.9301204187114893,-0.6155438260540862,-0.9860168730861323,-0.8007620138292311,-1.1539059461634653,0.892794098732221,0.44264517581567886,-1.3428495666797662,0.12034531941478628,-1.1560563106474135,GOOD,0,0,0.09930956598075744,1,0.0,0.2089138030520881,4.786663137574839,1.0362433590041784
0.605023809669796,0.7021529443043343,-0.6765910585077096,-0.3845724935978813,0.19707112179665695,0.3591176183658386,0.05574757403566288,1.8949138623044377,1.4005877234975703,0.6630362312288554,BAD,1,1,0.4430361925188533,0,,0.2918249313871074,3.4267120195892184,3.4267120195892184
-0.827066800039029,-0.3824535195181211,0.7578553466830477,-0.9718969201228972,-0.2506521250738877,0.30301909158759344,-1.6104659595736974,-0.8618907799424433,0.5225339133937923,-1.122694923642015,GOOD,1,0,-0.5200769528612627,0,,0.059194865282245275,16.893357138865504,16.893357138865504
0.21443676298711836,0.43825846181649264,1.5657157851178567,-0.6782073867146137,0.2136145838902359,-1.3849195069057876,0.20216148096684872,-0.007855384326069848,-1.188304159010891,0.16473865934662763,BAD,0,1,0.37797490237309184,1,1.0,0.2610838027066282,3.8301878156864033,0.8291802814757195
0.6417862450849109,0.364502625282405,1.7539364581411088,-1.697468436348175,1.2968542699156207,-1.7019922394681637,-0.8937585760108346,-0.5411114011123064,-0.14820016806322023,-0.5666648491202971,BAD,1,1,0.5968764581073521,0,,0.3710353995676137,2.6951606266284847,2.6951606266284847
-1.1370972957407584,-0.5271279798347696,1.053343720422922,0.9484743697402703,1.7891834702245595,-0.9676922532899956,1.0676735669727062,-0.532244326262086,1.9989106811487594,-1.7191863601105428,BAD,0,1,-0.4949288185360692,0,,0.04327415086808096,23.108483469691848,23.108483469691848
-0.9284732525637133,-1.0324295731733977,-1.5630378706980392,-0.4701881050286818,1.0787669374775757,0.15594548938541394,1.306765726676373,-0.18233514492739464,-0.1137474175075033,0.3155587601582926,BAD,0,1,-0.910006743692055,0,,0.01641754713407058,60.91043880268485,60.91043880268485
-1.3531434366831476,0.29302992354437796,-0.09836976853511888,-1.0741086412814047,-0.5038565826207988,-1.1468582759830004,-0.08181671470205046,-0.4016495264340397,-0.7587258613691726,-0.16126453956851516,BAD,1,1,-0.693979357429034,0,,0.027679616525191336,36.12766813766714,36.12766813766714
-1.0105829827223798,0.32372229098315236,-0.29765994093546305,-0.22443489989313756,1.076409372699209,-0.898058952729991,-0.5360886213031173,-1.8376725610117535,-1.34352909699076,0.15698317225553554,BAD,0,1,-0.40853095524311395,0,,0.05304781549166619,18.850917624630554,18.850917624630554
-0.5324244194762044,0.1303351507916378,-0.7698665636348492,-0.6534523582764676,0.37464291525405613,-0.5673811172020738,-1.7088428905090334,-2.3210906377285774,-0.609206590167756,1.158190126408721,BAD,0,1,-0.32477139556682166,0,,0.06317859885721253,15.828144626316591,15.828144626316591
-2.228972088525718,0.8181792074783083,0.13360896860708862,1.2402842381327606,1.4290342596061858,-0.9179968334291425,1.6861600624685755,0.356886826442168,-0.8558658434698347,-0.9373562686313489,BAD,1,1,-0.7521600693857236,0,,0.02492782024086098,40.115822014827764,40.115822014827764
0.8526804901356072,-0.798762281875938,0.7515570892641561,0.07490637878238507,-1.3379478274833958,0.9082715929967683,-1.1488289220229992,-0.4593921247548319,1.1122160978684787,-0.9422971315984052,GOOD,1,0,0.21644565170238333,0,,0.2580138210469099,3.8757613679082272,3.8757613679082272
-1.4671170711100174,-0.23563272295967222,1.0418870344579574,0.4341303395890599,0.247689735445338,1.1309714335684173,-1.466150702026198,2.5789001998868115,0.0693713094911622,0.7551651097398037,BAD,1,1,-0.680876423381797,0,,0.028427506136854932,35.17719757708703,35.17719757708703
-0.9795543407527618,0.09166548588422324,0.9905441867520494,-1.3389685596879515,0.14244475416193408,-0.5727264038986404,-0.5602830357897103,0.464101411199188,0.341371998062805,-0.025672454893025828,BAD,1,1,-0.4328429729756297,0,,0.04980498105046683,20.07831303031139,20.07831303031139
0.6077192689730406,0.5614393396589403,0.5758643380026099,2.3036455913612075,-1.3521850848224095,0.40210659978009916,0.8990413385545436,-0.41057612192261933,-0.9382963538204352,1.4500512216749324,BAD,1,1,0.5881580857671674,0,,0.36647903275839666,2.728669065930589,2.728669065930589
0.34938290786248866,-1.4367763560630584,-1.3872280929373457,-1.4345821216105605,1.8794828091905647,0.6797342005447792,1.7276194438889865,0.5697218740917753,-1.421411154261233,0.7632357431123501,BAD,1,1,-0.3653124603631738,0,,0.055829725525565595,17.911605163490893,17.911605163490893
0.5916256753060242,-2.0696622964500184,0.581217862100472,-0.9372937221519732,-0.32621087502614865,1.5861351743427254,0.5952182266234437,-0.7957183245316843,0.40489842546229365,-0.21204649436387862,GOOD,0,0,-0.3131888465383231,0,,0.08902743154971307,11.232492981015612,11.232492981015612
0.8547830276884228,-1.130477941232662,0.8875198015264653,0.6886528812110533,1.0719384429743837,0.9653483222989644,-0.059931923260028504,2.0155906918696376,-1.8305227352845734,-1.7611840731395494,BAD,0,1,0.28271765507766206,0,,0.2146429156750799,4.658900559819875,4.658900559819875
-1.6780231637384073,-1.0011179756879713,-1.2068086114449508,-2.0803755375034805,1.6490341289902384,-0.4228730741888659,1.7503390730573396,0.48737121476628076,-0.2983907014936831,-0.642428065693879,BAD,0,1,-1.3018325463414897,0,,0.00663287666806604,150.7641480527591,150.7641480527591
1.2496457970122972,0.7768019963907099,-1.1639120129384934,0.17785968277496805,0.3773571164455151,-0.3717387047762896,-1.5892614715298006,-0.5395813721953807,-0.5827895882105733,-0.3389854106066452,GOOD,0,0,0.7836885438781431,1,0.0,0.577599203612869,1.7313043261573497,0.3748023537133039
0.9140958632114713,-1.7154668782115279,-0.47071140832378067,0.7259448197639357,-0.2747217071817667,-0.1141393250360479,1.2318110628617183,0.02390288198556583,0.8713769266847835,-1.7482901428002064,GOOD,0,0,-0.0632620033783098,0,,0.15055189395060492,6.64222796378831,6.64222796378831
-0.6972945751527571,1.213787111608597,-0.19373066829488975,0.032573642530524256,-0.5619621174034265,2.2798307842896333,-0.3368675345758143,-0.6223606497892579,1.3906982712611171,-0.36187840806028526,BAD,1,1,-0.040859019745162234,0,,0.11856575715495385,8.434138354913872,8.434138354913872
-1.9549001043239638,0.03559433431934669,1.8622503463593616,0.413459628677876,0.2793857005274107,-0.14371194228967188,-1.0453188465161392,-1.8324809881526956,1.2106007077770031,0.9429497038743158,BAD,1,1,-0.7667901567931275,0,,0.02358205634015708,42.40512301283642,42.40512301283642
-0.5344270753617962,-0.011301867936843329,-0.7563988536277235,-0.7569098478750196,1.159745068983059,0.7064061842456313,-0.6740797927549825,0.1060191820823213,0.74070365495494,-0.5585443102634757,BAD,1,1,-0.3328936470312584,0,,0.06204283376493092,16.117896932123042,16.117896932123042
1.1918368843941296,-1.513708571550046,-1.4267665928053999,1.0941718481184517,-0.47580583915180197,-0.3618433772343493,0.31366342887206267,-1.0081164836417562,-1.9591475676916998,-0.6561180791700538,GOOD,0,0,0.05066914328093557,0,,0.18829609810888345,5.31078450399829,5.31078450399829
-0.5282672888556543,-0.8435080272476563,0.04269122678395455,-0.0360604056845861,1.3727803262834377,0.3477638082750962,-0.7322409483955178,0.1301095069563679,0.9191699634013281,-0.8660550186139842,BAD,1,1,-0.44910673084304553,0,,0.04725322825435273,21.162575276703663,21.162575276703663
-2.5055621691037677,-0.33917079652490056,0.48349270599591304,-0.3323784630878313,0.7942499554780703,0.06333222100800502,0.5545025154210302,-0.7619025738249727,-1.0742220300731435,-1.2499063145267277,BAD,0,1,-1.3127284010102545,0,,0.0066092843032219085,151.30231264412666,151.30231264412666
-0.32586763747764463,0.10800669354219458,0.8017246453573967,0.9712072966281671,0.8090179628477399,-2.2222385755765917,0.5400801567501268,-2.084505781441438,0.31504138445715363,1.2333307079677556,BAD,0,1,0.03722026641467974,0,,0.13699579458407002,7.299494141671126,7.299494141671126
1.5640916024493363,-0.9305793089148086,-0.29367438338719665,0.8432194664353917,1.0758236210797492,-0.9291779746677191,-2.5713626554058613,0.7925085655231325,-0.47537773661666366,0.5915184158354365,BAD,1,1,0.594120349215212,1,1.0,0.3620360934101817,2.762155536981265,0.5979667357965829
-2.2259829686483696,1.442645901428073,0.3400828547651753,-0.6922211210121865,1.2067845501617542,-1.268790888271511,-0.4996306804819932,0.8288087794880532,1.1382595022225808,-0.5169643591501326,BAD,0,1,-0.6521282359499366,0,,0.031604503378492806,31.641060390162956,31.641060390162956
-0.9728468411522504,0.40547571982249836,-1.3646426629750668,-1.074144910672266,1.0216046547362192,-1.2833479636925373,-0.9698074303519125,-0.15556185047608165,0.5540599278937495,-0.07137322000292909,BAD,1,1,-0.5185914033889811,0,,0.041386759166200465,24.162317131046954,24.162317131046954
-0.9436975883785224,-0.7878701909688464,-1.041432014546035,-0.9819405159147886,0.850917690412449,-0.03764483160530487,-0.10897822398419477,0.2702901295410002,0.2317142588603142,-1.5288911390500586,GOOD,0,0,-0.8291460128773462,0,,0.029351977234402946,34.069255096992826,34.069255096992826
0.4030400432945849,0.8720703681379659,0.10198502622400524,0.12259336833988714,-0.704549162909227,-1.4618056930065029,0.4935658858711918,0.23313566616926099,0.5122157195185668,-1.307108804085106,BAD,0,1,0.4498122751857685,0,,0.2958677754251401,3.3798881901318047,3.3798881901318047
1.11746747736603,-1.1079534969471265,-0.9231348744246104,0.5856974100707136,-0.20464976108179778,-0.4295367541842591,-1.2625820396566247,-0.6617141637937035,-1.0898389248162386,0.8137535648238905,GOOD,1,0,0.17207207115215523,0,,0.23761025888144657,4.208572494754701,4.208572494754701
-0.1646459980006957,0.22198378930613563,0.07124869947089983,0.6596887897712596,-0.13660987555482876,0.1884190973314957,-0.34021513442929313,-1.3269847438481976,0.23379783332741774,0.778938633357358,BAD,1,1,0.017257837750296264,0,,0.1311177720733592,7.626731176003426,7.626731176003426
-1.0085446159896667,-2.8341646593617837,-1.4170307275510075,0.5029563400152622,0.4701167563949785,0.47607533085707204,0.19866795354592212,0.6361912330930812,-1.5088505823662168,0.353780747045837,BAD,1,1,-1.452782579972662,0,,0.004463250916063672,224.05193407363748,224.05193407363748
0.7106560370070388,0.40157223173995304,-1.1104193148642527,1.711705745438858,-2.4324703879986624,0.8625802354864718,-0.6302794071174433,-0.14399225906564592,0.44006791391442435,0.02351773120693645,GOOD,1,0,0.339132716283717,0,,0.3220630235091779,3.104982338872884,3.104982338872884
0.008679223956580417,-0.7930645650964542,-0.5650021913419664,1.0764760192697054,-1.6235364903519556,0.9494866831908161,-0.5902957571734383,-0.9560750451181771,0.22059647419957445,-0.5475588968392069,GOOD,0,0,-0.3125424167177225,0,,0.09153182456457584,10.925161874103127,10.925161874103127
-0.9213365248615639,0.9934697520175445,-0.28447752792794895,1.431022872383558,-1.3988753860143057,-0.8970538594584855,0.8573682287531983,0.36976978053934384,-0.45497122702258946,-1.6159488853461232,BAD,0,1,-0.20167980025090237,0,,0.08409569960328611,11.891214470150198,11.891214470150198
-0.1340387587045649,-1.019860583491507,-0.14675366434578774,-0.33988565897721845,0.4295234298819591,-1.0248558691783762,-0.4399993154621405,0.8326342747037755,0.14655148113242686,1.4227359484074744,BAD,0,1,-0.3802977577479719,0,,0.054534471992040486,18.337025434957063,18.337025434957063
