X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,BAD,B1,Y,business_score,S,Y_obs,p_accept,ipw,ipw_norm
1.1501890912387072,0.2904261887580579,1.160748238014778,0.9182095893938784,0.7519723402914408,0.5192382722793035,-1.605753253917022,-0.033091365718498744,-0.9964102453866795,1.4763015223058649,BAD,1,1,0.8875673920755692,0,,0.5390272924084786,1.855193631349919,1.855193631349919
-0.24077939121999706,-1.3836466853338705,0.2762461940304474,0.16775394441283006,0.5209334119987634,1.6719726008266134,-1.1365518925887947,-0.6796747635067689,0.8957657547250679,0.9382279927349255,BAD,0,1,-0.47162984827632554,0,,0.045298399903684936,22.075834955014646,22.075834955014646
0.16364693611425385,-0.7596761546528479,0.7400768301283762,-0.44180056615966784,-1.8804082509512832,2.6592164069045543,0.09919945586211687,-0.8970009081654574,0.01470030364576839,0.5735044774215887,BAD,0,1,-0.17551765016524326,0,,0.08599515344511911,11.62856230773733,11.62856230773733
0.6512999299291404,0.013124550116005091,2.015857419172973,0.3562465177027987,-0.8226609931729122,1.2920362265163687,-0.03573415359095957,-0.1411073160914383,0.5200258462506335,-1.4714972265540465,BAD,0,1,0.5284672759151644,0,,0.3333522243336251,2.999829990632315,2.999829990632315
-1.3379612101997758,-1.2057607663606256,0.647349240083937,-0.42802978647159556,-0.5634832693477506,-0.05350399155936366,0.8624058145847778,-0.9501604093942799,-1.5106058879333193,-2.1839918423991795,BAD,1,1,-1.0254362936736352,0,,0.012752080463892148,78.41857670452491,78.41857670452491
0.8642439646903032,-0.5361217345104521,0.6331931214047996,0.8486382392431465,-0.6283273767770607,-0.08212033961560326,0.041921633766288366,-0.4756019143328074,0.08915409897519654,-1.1424660446039017,BAD,1,1,0.36621133001172274,1,1.0,0.25304850761736514,3.951811490277986,0.7987021769091509
-1.8769461514474393,0.8892307520480537,-0.3179449821771376,-0.47668799514279414,0.9604741760190169,3.4475126742848925,0.5304907477149376,0.8663997626708925,0.9246234205674352,0.7942625449144928,BAD,0,1,-0.6899752150581637,0,,0.028133716280952254,35.544539868593304,35.544539868593304
1.2375305062148136,-0.5192383517609591,1.2853732452582287,-1.5671736036150061,0.028276392213320543,0.8139881757232938,0.5463410857422811,-0.06302357453906617,-0.05500426148539334,0.0006425951063431532,BAD,1,1,0.539662163294567,0,,0.3369533401938027,2.967769957184096,2.967769957184096
-0.7022346151425515,0.1737338539431008,0.20909584705606815,-0.5490593919649565,0.39655180066882706,-0.029836985251240067,0.2668679695295085,0.4235083125113879,-0.738787816569311,0.807668820618946,BAD,0,1,-0.28341604335388354,0,,0.0692918225620054,14.431717380577709,14.431717380577709
-0.6572958507845774,-0.6856643318007928,0.399035595427393,-0.18775866430006558,1.0058335432493615,-0.4474220634550527,-0.5260570946219246,-1.1218953528286757,-0.6428171286720028,0.14490783281512593,BAD,0,1,-0.454850586358103,0,,0.04740764233776417,21.09364546912758,21.09364546912758
0.24891428372094784,-0.17703607150198658,2.701812336551822,-0.6561094953951816,0.9840445468139266,-0.7389321346087213,0.8736165028807382,0.0029531727117963684,-1.0665389490764121,-0.31931166630158947,BAD,0,1,0.37063950894244607,0,,0.2586706290455212,3.8659201614421357,3.8659201614421357
0.8054921061469411,1.3547691398570894,0.8255591814670258,-0.2586895904715146,0.7574995244231507,-0.7044557030990274,1.2113185073849615,-1.8422341740345995,-0.36824556412752163,-1.5479925634100813,BAD,0,1,0.9423517783335722,1,1.0,0.5715328515467331,1.7496807004071788,0.353628655554326
0.16824138572933983,-0.0970197604214342,-1.1083716404588613,1.1631257343736865,-2.204226920077547,-0.12336287720355432,-0.4391047192362273,0.6299876168291397,-0.8695507065224324,-0.6080810819389247,GOOD,1,0,-0.09274075993530366,0,,0.1454411655362816,6.875632468378019,6.875632468378019
-0.5324216153785134,-0.8706231866538897,-1.5584676326209697,-1.72518170846262,0.6192917812367374,1.1142304312209723,-2.1726880350973126,-0.014061719858579569,-0.9810467702986105,0.7744539177078257,GOOD,0,0,-0.7385772532079676,1,0.0,0.036110204701371745,27.69300280266792,5.597043704654593
-0.4580269855026243,0.43516348812289213,-0.5835950503226646,0.8168470716857786,0.672720805709661,-0.10441114339062771,-0.5312803768519098,1.0297326851333461,-0.43813562270441736,-1.1183182462554362,BAD,0,1,-0.0766487691444691,0,,0.10817331106844477,9.244424434482434,9.244424434482434
-0.05864391264016893,-0.8739999199474732,-0.12278570026442885,0.9117965623133084,-0.10746411474278567,-0.7274708346047787,1.5957629012804186,0.9877470273404159,-0.4881110169164618,0.6296948056302356,BAD,1,1,-0.25686327588295726,0,,0.07279623473726607,13.73697422138891,13.73697422138891
0.230048660220679,0.9099039162929768,0.39914219408063745,-0.08499871799624514,0.8738512702150072,2.446635945581178,0.8795867355771284,0.1778162655881648,-1.3046063786435005,-0.013889940409365021,BAD,0,1,0.48372001395937964,1,1.0,0.31211238071699177,3.2039741509221034,0.6475564776805992
-1.9445402822954807,0.26393122365044175,1.5387536595031532,2.397073067233959,1.5562083709832442,-0.20268282272443056,-0.1089062616381093,1.1352016674683758,1.0097935422904265,-0.9134206948382958,BAD,1,1,-0.5564473155918747,0,,0.03873036555005859,25.819534254266475,25.819534254266475
0.8760511854123076,2.1562199933480133,1.2887025562956078,-0.14253519602584672,1.6659047027918155,-1.380114296433079,3.85793967348964,3.075573893432424,0.830819563694863,-0.8782681675417305,BAD,0,1,1.3185333361107892,1,1.0,0.7656527887494651,1.3060750443204059,0.2639713416674244
-1.449432461709627,0.10594780499085539,1.1542207079916804,-1.5463338541586973,1.2379465817259372,1.1121566258412166,0.16126931859840968,-1.5956732566417293,-0.09577341039165674,-1.9124476632324607,BAD,0,1,-0.6011450525308478,0,,0.034391871498038254,29.076638067138653,29.076638067138653
-1.91867051463498,1.2395346950463286,0.13276628757162603,-0.934163742863351,-0.6753613928234675,-1.1173468591748725,-0.9193386835215931,-1.6450597503739999,0.49964503885837985,-0.14793977663719407,GOOD,0,0,-0.6622295508915048,0,,0.04380865884957595,22.826537635713986,22.826537635713986
-0.4463663996804367,1.0566338010958385,0.610172065670119,0.2543152174290867,-1.3495483269782533,-0.5967758279618491,0.3764861888566733,1.506984139148173,0.11765017184278692,-0.4034442104344664,BAD,0,1,0.11125958774315124,0,,0.15818995543515868,6.321513886574772,6.321513886574772
-1.8386065199228014,-2.488160123813197,0.8530866213665806,-0.17573857964070888,-1.1292828087566025,0.8400798787511585,0.2257581899845441,-0.5131575558424251,1.1341000264414258,-1.5376601656576674,GOOD,0,0,-1.6662396699205222,0,,0.004228911797609639,236.46745258797844,236.46745258797844
0.2881421983633527,0.4123628482721167,0.45048101717301037,0.13377317887603202,-0.9012884194958318,-1.2801482190902134,0.20575579361255394,-1.5022403805191857,0.2864936460253651,0.8796928635624838,BAD,0,1,0.29187515997281116,0,,0.22214284107060167,4.501608042737596,4.501608042737596
0.48330997566377937,0.20689472993577368,-0.380711744917867,0.6575731254912344,0.31247971693281057,0.25486482108742375,1.0503612091480887,0.8525365698677042,1.1189186370869013,1.0775745004619859,BAD,1,1,0.3314501775456727,0,,0.23904250713007066,4.183356391321097,4.183356391321097
-0.23395647038079428,2.373157238571454,-0.20673969695637698,1.4408305054561326,1.1456171255775651,-1.9432195116530286,-0.7776913934223052,1.9477244468908494,-1.146919631079917,0.5122040498313157,BAD,0,1,0.7191013281362606,0,,0.44442404435936606,2.250103280171289,2.250103280171289
0.9262670775239829,1.7736649633589774,-1.8016661117426578,0.8466908472824773,-0.02744135898987532,-0.07821244380148357,0.6842111309601743,0.23005842525377157,-0.27864006963781,-1.7847049893555713,BAD,0,1,0.8852428644319402,1,1.0,0.5355801427770552,1.8671341973488136,0.3773672280858505
-0.043100811287332876,-0.023783200734815813,0.44706268946329814,0.36536771336861906,-0.5744363227524742,-1.4902514593078127,0.7545091712357432,1.1342929243912299,0.9272662986816121,-0.9052230051979337,BAD,1,1,0.01661096457082355,0,,0.13027314131364726,7.676179371405403,7.676179371405403
-0.5946796265841042,2.1140056453456735,-1.181289996847335,0.15085282765730573,-2.883730438065622,-1.1192537222617476,-0.23979661136712116,1.05907848817747,-0.6876187989450228,0.34997218112817197,BAD,1,1,0.09722106863443798,0,,0.15252999157662436,6.556087689139115,6.556087689139115
0.7461143573591917,-0.23244920353017295,0.8550308458376977,-0.08217955576858212,1.227917194888763,-1.014912045053364,0.5826351796035165,-0.5605490108921729,1.5188709127713413,0.47973453921572196,BAD,1,1,0.46418973663973306,1,1.0,0.30127409290310186,3.319236613954814,0.6708522194857481
-1.7976375781681988,-0.6615569434901911,2.5492856987737014,-1.6376756241371526,0.006317661817300752,0.5417126512741955,-0.13210003839031906,-0.3787362984567138,1.9406228046678644,-1.0418743710911664,BAD,1,1,-0.9377174594371095,0,,0.015838781140823974,63.13617134480952,63.13617134480952
0.5356453050681494,0.38135869916276954,0.32875674946433975,1.388950186999115,-0.7896879574519162,1.8691686500468567,-1.0567548840364027,0.06953533435910608,-1.3377011261623233,1.0530691663226022,BAD,0,1,0.46513926789648913,0,,0.30074724220703025,3.3250512711654854,3.3250512711654854
1.7999704320310472,-0.49887518525136415,0.4344189744210628,0.8908572580461138,1.3461506879648475,0.00739671636934949,-1.1110474738203797,0.6832533134029032,-0.5935919769022964,-0.16565361556733865,BAD,0,1,0.9356521208815843,1,1.0,0.5650217225937026,1.7698434591320709,0.3577037586622762
1.0408148657380014,1.6366638716361075,0.8694104625859098,0.27995293275756494,0.7215168337402121,0.4847054917762712,-0.028968819246387372,0.29199124075082106,-0.15594119624565747,0.4384723609886291,BAD,1,1,1.1781579659582098,1,1.0,0.6993706821806335,1.4298569063289959,0.28898894255535906
-1.3844444377738874,0.20216975907101176,-2.223479767231932,0.8984189384241212,0.8025660027971765,1.294294938723594,-0.1014285909693307,1.1896378021886913,-1.0215381022093553,-0.6385249904311725,GOOD,0,0,-0.7763332374435539,0,,0.033660315272914514,29.708574975964982,29.708574975964982
0.7109875865559677,-0.13803353805903537,0.4450919481706299,-0.13757119461187287,-0.16529336091013885,0.3355526312205081,0.9076951582043356,-0.029562124253158358,0.629347008809571,0.162857760336956,BAD,1,1,0.3631859598823558,0,,0.25206510455780806,3.967229029001363,3.967229029001363
1.3160200842685132,-0.6457011473164738,1.415124095979885,0.3970744553296857,-0.3611845021843006,-0.5299681009539092,0.9566637994975757,-1.4790002043608124,-1.3223021520659661,-2.6477887298406766,BAD,0,1,0.6333806223466167,0,,0.38849283260026335,2.574050062408596,2.574050062408596
0.31246335836549793,-0.3525779397592731,-1.439513357726672,-0.17050972869915137,1.0504719841187662,-0.5075641628484873,-0.23360351594124779,1.6382042067578486,-1.4702319077442678,-0.2714015855249297,BAD,0,1,-0.03756380412939653,0,,0.11601756098758285,8.61938478526564,8.61938478526564
0.6044235385892025,-0.9070304174806991,0.5920232693603779,-0.4370644156515733,0.10177577296931657,1.3083468266441474,1.3876018114085524,-1.7353911473330734,0.28837742022732415,-0.33908543327636353,BAD,0,1,0.08764310445478958,0,,0.14959125345581806,6.684882818335038,6.684882818335038
-1.0571618735056285,0.31348936805697064,1.382082495106523,0.4044057678241294,-2.5357179121204956,-1.306796574574249,1.2628543179560208,0.4579278320465193,1.1906868947701534,1.1343296876987121,BAD,1,1,-0.4007230662511548,0,,0.053209173673674726,18.793751734106532,18.793751734106532
1.0087881658790268,1.809702357716273,0.6313224076408716,0.23936481131278717,-1.2007638077229992,-1.2956295807891838,-0.5898905187406213,-0.04629362206318045,0.33623418096932933,-1.1606279456640312,BAD,1,1,1.0948214468462978,1,1.0,0.6542499131821845,1.528467913944586,0.30891925214718535
1.0255298390815415,-0.4891324449166501,0.01974972012542199,-0.658216554026494,0.5460547774001346,1.178632207660247,0.6440789949326535,0.4608463291053464,0.272215794616846,-0.5779019107698582,BAD,1,1,0.3838445836640783,0,,0.2607321168005576,3.8353541261851234,3.8353541261851234
1.3474240395760537,-0.6239501302749968,0.23993365517939508,-0.8429469037885119,1.2918359746217312,0.31480420326240705,0.7624960544534187,1.3673707177683385,0.7496506531319685,1.5569318237334693,BAD,0,1,0.5570877259497258,0,,0.346877664781979,2.8828607360134417,2.8828607360134417
0.2725427308241026,-0.26836813835056067,0.13687042883690692,-0.06638489106889214,0.6190531295702778,-0.23438252214542632,0.07043187851424784,0.2494942809185112,-0.8484058423525904,1.184210292744333,BAD,1,1,0.10965501895109284,0,,0.15723952566333496,6.359724094698026,6.359724094698026
-0.6566615671481895,0.9803886396021556,1.3510365472527521,0.12826796931738418,-0.7030796224239717,-1.9397597079920255,-0.7904159167824517,0.07621536928306112,1.2094226114816977,1.0164517376884759,BAD,0,1,0.0796927940606898,0,,0.14947171445110546,6.69022900869392,6.69022900869392
0.4202392504617797,-1.7077148903852681,-0.005924072251181687,-0.740497006258077,1.3521367585609907,-0.6449885420999844,-0.1551428089500599,-0.06865025280146782,-0.43232000255589664,-2.197691926666584,GOOD,0,0,-0.2642487982919074,0,,0.10291931875935875,9.716348806565211,9.716348806565211
-0.6712985654658538,-0.4248872082482339,-0.23156601234163043,-0.25204009950055384,-0.03998527731893999,0.08845019567417375,0.7332010817000086,-1.7952223314367777,-0.8608340520871763,-0.3592844573981156,BAD,1,1,-0.5000916503754067,0,,0.04253329508689524,23.5109929281756,23.5109929281756
0.04734561790763084,1.4445135777402631,0.4621555433022491,0.5449011157414,-0.1472998340205498,-0.15171459029357942,0.11666058942725042,1.293545854421689,2.1420520068615447,-1.6527912455534581,BAD,0,1,0.5404853105396499,1,1.0,0.3415456597541613,2.927866220638795,0.5917521951327883
-0.9188341767307739,0.5772373355184163,0.5103724277171079,-0.8738271957295554,0.3804291254364948,0.3929513692693212,0.22000216981798504,2.2028314121022055,1.4868004913943795,-0.9351786674290512,BAD,1,1,-0.2586256261188341,0,,0.07339875628461616,13.624209055018998,13.624209055018998
-0.1090739625676252,-0.05816611715256052,-0.8425159924738271,-0.7529456042925735,-0.48256531456153773,0.5245478462345327,-0.2645836803644654,0.3530051834614323,0.2238241190906629,-0.37219899010144253,BAD,1,1,-0.2081036000899207,0,,0.08053194855688696,12.417432061681831,12.417432061681831
-1.3451734464748812,-0.5676447615749529,-1.3444516797714892,-0.8694594629234665,1.1743499349855289,-2.009681020416633,-0.09925735459980674,1.318216972611279,-0.29066794001208685,1.6943321980240114,BAD,1,1,-0.9720853208041288,0,,0.014472856800791696,69.09485900152745,69.09485900152745
-0.5144298913687853,-0.21606012000326133,0.4223802204219781,-1.094042931032235,1.2369078851902253,-0.23028467842710793,-0.7044181997350232,-0.591375121085172,0.7369951690182122,0.4358672525149101,GOOD,1,0,-0.27044972949158963,0,,0.10282043428128812,9.725693214485732,9.725693214485732
-0.38833624421883867,0.6872695998332543,1.7723736436741624,2.685140632815677,-1.543731668736461,0.07203754723270515,1.8531510681760586,-0.9500788389401273,-1.2566759336862652,-1.0876016391665595,BAD,1,1,0.25685768991000557,1,1.0,0.21069546273703368,4.746186685795352,0.9592536605776498
1.9170175975670527,0.8803489618197021,-0.07841370544633484,-1.6855592955525842,-0.278565115623018,-0.5646570977195456,-0.4312245304843857,-0.3230874891894044,-0.5316639587939803,0.20046008646420393,BAD,1,1,1.1559313456662559,0,,0.6830556964433948,1.4640094580967609,1.4640094580967609
0.0022972569729656058,0.24665462553992665,1.3916121569677722,0.3973810238724913,-0.40404535771284217,-0.4661055705453633,-1.1720436179512435,0.7595965037041527,-0.8945861692698862,1.1554287833102477,BAD,0,1,0.22659501359050357,0,,0.19807448678343056,5.0486057858293165,5.0486057858293165
0.9652522152071658,-0.7655097808025378,-1.1895748665241923,-1.5557696896724853,-0.47834564938154406,-0.33978304961742956,-0.38074612241068456,0.6596950619222537,0.23479550988515668,-0.5709036842181515,GOOD,1,0,0.053172993195917846,0,,0.19241963297030867,5.196974885376198,5.196974885376198
1.480376154374354,1.254864813861003,2.183707174278031,-0.47263253661850685,-0.970024335660911,0.9694637257559384,-1.0331962266773704,-1.8459326473118394,0.7793628164145403,-0.39467675892004295,BAD,1,1,1.2992591512443898,1,1.0,0.7538063606097392,1.3266006394415664,0.26811977778234486
1.4462502312884664,0.7653204516039295,-1.5780592517243412,0.11798112486317815,-0.46956645480533066,-1.575968803077539,-0.03490254168294751,1.7321096607558997,-1.8943651110563904,-1.140522247306446,GOOD,1,0,0.8099442086391248,1,0.0,0.5875142242068987,1.7020864496513715,0.34400936278680855
0.7172710627951299,0.47189185278225015,0.28451630335357847,-0.04147364381361187,0.18996192530594477,-1.2800052597404725,0.3564615639874549,-1.4403255451221246,-0.8306726254819148,-2.753994396238093,BAD,1,1,0.5577797880216898,0,,0.3485729482021116,2.8688399520325776,2.8688399520325776
0.6205459486450772,0.7064564454979749,-0.15707370226237033,1.2137361318855886,-1.0579410433014562,0.6486146852927169,1.2209964953718477,-0.3567100719552385,-0.42404955474870787,-1.1255220531842989,BAD,1,1,0.537003919037453,0,,0.33679575938426964,2.969158524525965,2.969158524525965
-1.293945219134682,-0.5283624773677319,-0.02207883991009774,1.0995056201057236,0.8708651662794888,1.3745503934250651,-0.3174093448420408,0.1772301051012607,0.6874196754342979,2.194703313551835,BAD,0,1,-0.7180742826766018,0,,0.026239039817423416,38.1111506731269,38.1111506731269
0.21576931738734276,-1.1281554820310264,0.6082552288328985,0.993097795687231,-0.8040266973221032,0.6598739640542649,0.4980079458531437,1.363374386228518,0.8264240331578887,0.4837829934822996,GOOD,0,0,-0.15005368220891033,0,,0.1304952706256056,7.663112963450044,7.663112963450044
0.687759695794799,0.39315819224910903,-0.5108631934878929,-2.752037662677927,-0.19206908223921987,-0.2340688906991016,-1.6014139415281856,0.7910261496852212,0.012866884184724063,-1.3485118844184532,GOOD,1,0,0.2853607920313071,1,0.0,0.29329751715157565,3.4095072120341263,0.68909684562093
-1.6438935608187561,-0.9390696631552886,-1.0715123068385324,-0.6661918893325228,1.1506641668594315,-0.2093771260137465,1.4646814636234362,-0.9160972724855841,0.8080740772952882,-0.5347680591100153,BAD,1,1,-1.2018057693912216,0,,0.008495081845859382,117.7151695704278,117.7151695704278
-0.3834743981091137,-0.49492051037651213,-0.12232105489847837,0.5252702106011012,0.14413958583356096,-1.3227254884087887,-0.04961878313036613,-0.24900450820725978,1.0628652193478203,-0.549531675102533,BAD,0,1,-0.3151584664193448,0,,0.06431730278583526,15.547915672549504,15.547915672549504
-0.8895878021839609,-9.313425995401874e-05,0.11536367037547492,2.715905661175428,0.06253225964952577,-0.387061571599947,-0.40064406812252806,1.8129164839023801,0.14089076168330988,-0.34427022696107923,BAD,0,1,-0.29526303374341584,0,,0.0679648166229899,14.713495153634216,14.713495153634216
-1.2925277285872332,0.7376494650753445,-1.4112948319571654,0.36999773251961726,0.4959740481314567,-0.6997585685717279,-2.6939739277188846,-0.1182610649305163,1.3913496376314851,0.973605410040088,GOOD,1,0,-0.5263689073818831,0,,0.05915442545123391,16.904905970634204,16.904905970634204
0.16807720186664366,-1.3620469575349667,0.5090308956583095,0.36586657398015354,-1.0101818427081926,1.3308530886738394,-0.7610443564264088,1.2702174634982397,-1.8420765927960858,0.4955700482049657,GOOD,1,0,-0.2968267519711728,0,,0.09569164673438355,10.450232952681375,10.450232952681375
0.5937691752851542,-0.8391298320387595,-0.24449536039348996,-1.1276710564304857,1.0422539207964714,-0.021453207728637305,0.6865226579512687,-1.3378283643524254,-1.8944250726183935,-0.8805260390521478,BAD,1,1,0.03041094812012483,0,,0.13325419276001435,7.504454301118775,7.504454301118775
-1.696958953754787,1.035308280196904,-1.737965055826092,0.5577685543560581,0.3151465504218433,-0.8133175201817263,0.751207003764125,0.7278181436676373,-0.779922399656844,0.6553167677690954,BAD,1,1,-0.6754376763351847,0,,0.02888287033724613,34.6225976962699,34.6225976962699
-3.019478289127564,-0.8034789084221933,1.0155312441539965,-0.8423798812727651,0.6029855042946175,-0.021126861661468852,1.0596196518981216,0.5935863876326578,0.8621616676795987,0.3015015601554714,BAD,0,1,-1.6922539205411724,0,,0.0027352692213334427,365.594725448086,365.594725448086
-1.163235822180662,-0.021175774300496716,0.33107168261445824,-0.36649624944706005,0.8604754069049109,-0.24659729953406678,1.490533097267343,-0.39939137701024663,0.3252062923168107,-0.6542808538079327,BAD,1,1,-0.5350981117512084,0,,0.039760733894897,25.150441202704826,25.150441202704826
-0.04069101492096695,-0.5626940116767156,-1.4133233122435296,-1.8511075076751746,-1.6858864576152037,-0.6919641017358582,-1.2588799858752042,0.557739852617202,1.15974589356045,0.9035153478501505,GOOD,0,0,-0.4968944239669695,0,,0.06125412672171469,16.325430685562257,16.325430685562257
-2.0882460967680476,0.6323380667832835,0.7473382925217897,0.8333454861736953,-0.45316627827028777,0.23202688117380288,0.9515396115175951,-1.4454579611332434,0.33646947134663324,0.46004672263287977,BAD,0,1,-0.7732415117783433,0,,0.023258826095774798,42.994431270186084,42.994431270186084
0.7353709195957284,1.2780744410670275,-0.6001354271699101,-1.0764124137223001,-1.949961108553788,0.9547954804402544,-0.8250088308361263,0.8397177580964272,0.8216378259077612,-1.4817736540956796,GOOD,1,0,0.5676431484016922,0,,0.44609866346155597,2.241656570410636,2.241656570410636
-0.06317729979493907,0.14668827699595338,0.9917565059045486,0.10478992725530992,-0.49870391508198086,-0.3503234228609837,1.7365904194198547,-0.2739787766909404,0.7507049298354225,-1.2384584137140118,BAD,1,1,0.10339653002103244,0,,0.15559797386461607,6.42681890491767,6.42681890491767
-0.1805991612434466,0.4144282413504022,-1.4371461719929517,1.7975901596390442,1.1711732053465735,1.8841307846077195,0.7560525911100106,-1.57989972003189,0.731205059239998,1.9168370998292734,BAD,1,1,0.046933442608417086,0,,0.13956568302445752,7.165085129306177,7.165085129306177
1.1993328107538386,2.725020807349765,0.45076298555579936,-0.8394777244112416,-0.0401954752757591,0.8850898918686637,1.5860651416439473,2.02577923393804,1.5303010308595233,1.8327334301292564,BAD,0,1,1.4553757281328215,1,1.0,0.8163676102605745,1.2249383579547115,0.2475727740265078
-1.0175188385076361,1.1360786136783447,-2.0666179431033234,-1.4952775357482488,0.6728983149600875,-1.7646669442646186,-0.8516531247897089,-0.6053065628603461,-0.805287314139546,2.5335959087111886,BAD,0,1,-0.4142616195844189,0,,0.051679682105867514,19.349964226781957,19.349964226781957
-0.32487923813192987,-0.8179547597426926,-0.6203946109376212,0.2756099526050954,-0.6036384776299004,1.1328562884910964,-0.6946370780006456,0.7919982792628879,1.7455242194304705,1.2046817049580716,BAD,0,1,-0.48205139110788553,0,,0.043984011255991474,22.73553437816067,22.73553437816067
-0.5256451948154732,-0.584889332459948,-0.9292471979014248,0.39841641960968166,-1.3559078555972999,-1.7115830531175702,0.15859859636139104,2.1324867288289617,2.7213336098665635,-1.9728640480783795,BAD,0,1,-0.5756163576614491,0,,0.03551220763940731,28.15933073364655,28.15933073364655
0.952868090977543,-0.5457976028267867,0.5450784715193229,-0.9275320032879893,0.5568882027647745,-2.6545414330136725,-0.24928762363265858,-2.533714900686942,0.20604165648494582,0.5416161166668481,BAD,0,1,0.3691023618077172,0,,0.2544346441315179,3.930282385142086,3.930282385142086
0.7205982631457422,0.615398473762151,0.6722546712670792,0.24414829520697232,-2.2931421367038407,0.11745262455474437,0.9820069685186176,-0.12856690978264584,-0.5335702646320465,-1.2361021091629047,BAD,0,1,0.5352271349256605,0,,0.3343354286110489,2.99100817449818,2.99100817449818
0.12493520503791108,0.8967106464809802,0.784315018123844,-0.36123763488767463,-0.2217896301773749,1.0588769081857716,-0.7473575623100633,-0.7347089197140942,-1.3576071544097421,1.2720943643197722,BAD,1,1,0.397271004999727,1,1.0,0.2693187759840827,3.7130719770503564,0.750450439851793
0.5273691328244136,-0.3743028837477471,0.47709229741768444,-1.4297626622362145,0.4077065249765084,-0.828280392745567,0.4234572818376501,-0.15951736500333072,1.2410820871966046,1.6635363107373078,BAD,1,1,0.16396061693974537,0,,0.174119605698511,5.743178638547489,5.743178638547489
0.8332325727246073,-1.08700857434471,-0.032037029893050815,0.6695554604008281,-0.3575058700104287,-0.7368814695745995,-0.5966825940094563,-0.43947623292375165,0.21677041583681572,-1.2096548068912265,GOOD,1,0,0.12051441056974063,0,,0.2201284768901521,4.5428016135278,4.5428016135278
1.7838057898925528,0.6540230928121576,-0.6740745805126533,-0.8748578924807502,-1.0077126048399856,-0.9536235376659173,0.966245933375576,-0.42831071697739587,-1.621409651804333,-2.535917697017903,GOOD,0,0,0.9640593584791385,1,0.0,0.6708140989534073,1.4907259724567252,0.3012912134866136
0.5855210670667335,0.36433532967740323,0.9244198448430797,0.12427879489590012,1.3065408647235515,-0.4274612752821048,-0.710357806772508,0.08673275328357181,1.6634750097378082,0.14836066686102148,BAD,1,1,0.584293065755794,1,1.0,0.3650754871670137,2.7391595304302716,0.5536126116436311
-0.8987945800691796,-0.9527380778687818,-0.25637012987823343,1.331964127985784,-1.2652311382297203,0.5492072519304145,0.5839322988987671,-0.11852020736894911,-0.316374003428249,-0.8375306097464271,GOOD,1,0,-0.7603840472941725,0,,0.03455777857617982,28.937045180597504,28.937045180597504
-1.2669386913125347,-0.4355988662745873,-0.5928363446238742,-1.2144373065685181,0.6084069235155612,-0.2783346126983349,-0.2515861842648232,-0.9525531512776446,-0.20648164548847245,-0.9807229893756501,GOOD,1,0,-0.861304632562912,0,,0.02762904522487289,36.19379503927829,36.19379503927829
1.1326626994595808,-0.2236533450261669,-0.4670910075313735,-0.447602904570243,-1.7855841169632543,0.6256996734440607,-0.10760526555832559,-0.4063287774702298,1.0199074337552294,-2.2468669124736516,GOOD,1,0,0.36760971179822516,0,,0.33318222142162046,3.001360624024908,3.001360624024908
1.1506432682625032,0.6497187574955308,-0.30924008807326275,1.1276442197769443,1.3351095867335379,0.3443684831187587,-0.7180810101830859,1.5213838673653262,0.4266411522994515,0.15186923108825132,BAD,1,1,0.8885746049157428,0,,0.5394116849252583,1.853871593713365,1.853871593713365
-0.715022270743163,1.8625366481181644,-0.482018003658117,-1.7253622415937468,2.652945880415987,0.5808831105927823,-1.3089659187235936,-1.3910032114472841,-1.7898343210000371,-2.200183083335388,BAD,0,1,0.20533469262207926,1,1.0,0.19258775873448367,5.192438016679332,1.0494456928399398
-1.2039043726734797,-1.1586952897835594,-1.0953093674674277,-0.41196568854744897,0.26600487863011624,-0.8971418788703762,-2.0225411872111345,-0.3570371576956449,-2.193148276506922,-0.48781533994924786,GOOD,0,0,-1.0757724750969537,0,,0.016770136618650115,59.62980640765307,59.62980640765307
-0.7164160009782037,-0.749136586485995,-0.9141960656320809,-1.2048131870107361,1.1307525746469986,-0.28663180890729334,0.38612592552609587,-0.28456189058377046,-1.0290334872441047,0.5374816107370194,BAD,0,1,-0.6806061299052687,0,,0.028215031659923326,35.442100935878145,35.442100935878145
0.5944669002646674,-1.1489963195247357,-0.8191788097193523,0.1834038489640686,1.9331494051476352,0.06339719161509598,-0.13231336136075628,-0.613147286313191,-1.5652686351165574,-0.97217252028459,BAD,0,1,-0.012247748789059326,0,,0.12255639421375228,8.15950898698836,8.15950898698836
-1.1332472710708152,-0.16433173228337156,1.0604911834109119,-0.5296495025503906,-0.4208166097429164,-2.593049387823186,0.28768107786745795,0.8101916422542774,0.10193764725371153,-0.2805096318513892,BAD,0,1,-0.560698269494692,0,,0.037339055293495516,26.781609554385287,26.781609554385287
-0.7173229583954034,-0.21098957751191205,0.668591250238042,2.6760202376865165,0.9805012447562048,-0.7630629800481941,0.7172732938007931,0.25515027597795337,-0.7604503951132184,-1.9636521318942264,BAD,0,1,-0.17288929893082702,0,,0.08904404803598323,11.230396888469109,11.230396888469109
0.041828105703698285,-0.21389287889052627,0.9221005619948534,-1.0145012312627588,1.8084032028340882,-0.8318502703849049,-0.7894887567609739,0.12701619644361684,-0.2387012305970065,1.9634211024617778,BAD,0,1,0.09726915868788141,0,,0.1545770205773504,6.469266882392779,6.469266882392779
