X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,BAD,B1
-1.979423896867311,0.3861053182169751,-0.26993114474573926,-0.3338642659772584,-0.5028247379822696,0.6591258811507447,-1.520025326345671,0.7201879228751135,0.5894743418631282,-1.006718340296924,GOOD,1
0.9464378619315151,-2.557002961668722,-2.0554528748983656,1.1236224336988407,0.5852738440466694,0.2720675611651152,-0.9818163209898714,-1.1555532144718845,-0.029492217710461156,3.592858418556858,GOOD,1
0.5089400833640164,-0.22688217925979376,1.0150479340722627,0.7854178667491039,1.1392125632723769,0.09649433574428182,0.6261813943407577,0.2364913137031989,0.036414764347926176,0.7216159589646939,BAD,1
0.41906314222583746,-0.12730403071836188,2.153729369407036,-1.227203705303525,-0.14770672635529675,-1.444542665381469,0.1623141217997588,-0.8608912211874366,-1.1271025643758839,-0.5788518890279242,BAD,1
-0.425458311266005,-1.0078954325190101,0.5146886132448873,0.8067915512814116,0.35400459511145876,-1.4770338265117682,0.8726194368182478,-0.3719406327797659,-1.4263235850167781,-0.40762376659508226,BAD,1
1.4631490089706465,0.2635214207500603,-0.5365865870691137,-1.209442392310232,-1.660230705043439,-0.5580175318346365,-0.3846331919090263,-0.44327009404067624,0.0380500679325075,0.20646878406618918,GOOD,1
-1.0168342220837727,0.46183906193318025,0.11423231921236443,1.1497637432245507,-0.9114272571903536,2.3436301680176648,-0.4005824018340648,-0.9348238891456746,0.04040323601172268,0.6287045151986987,BAD,1
1.3251400599682204,-1.6804005780304572,-0.7063338936097086,-0.9027558092482866,1.2261324407536507,0.1322790530074027,-1.1101222444516523,0.25987206171983074,-0.38795177337757597,-1.3749551193848382,GOOD,1
1.029357601033284,-0.32801511469509664,-3.2377082533917703,0.16553353174424507,-0.7294386998523691,0.7623562983533239,0.4043761132132565,-0.797630551802731,-0.7531673874156193,0.5817906460281809,GOOD,0
-0.36998982825643234,0.32701059471792776,-0.0518285591591494,0.3966116153756012,-0.5067077237928967,-0.020572896600269678,0.47720005469959825,0.1405035045891922,1.223942623134181,1.8553966028140052,BAD,0
0.6153466046710606,0.8027054925040032,0.9165734600238565,-0.9922622566430502,-0.17119418761582045,0.07885111169020098,-0.14061243070011709,0.08424199605788836,1.1611579567840196,0.31095181850777853,BAD,1
0.7036404983345868,-1.9024252679464957,1.717983913869594,1.2696501643298543,-1.4019775654380706,-0.6415062298400901,1.0537144206678826,-0.7332987227368831,1.6273478307103812,-2.0819290896183733,BAD,1
-1.387220262242437,0.09747341793074325,1.7730117820448368,-0.9874910612149517,-1.7505852583984631,-1.8444309597628652,0.18265600456059927,-0.1544809831566865,-0.12086296707316908,0.17511414370345146,BAD,0
0.9774440400113537,0.04172666955968929,-1.7036372502370676,0.24513051500169178,-0.6873228067072782,0.4308543151649025,-0.0838145526105539,-2.3820523468359576,-1.5378702730816527,0.2593614145849893,GOOD,0
1.9177279256153448,0.8899253421868247,0.3560131142657236,0.13725513883048945,-0.09594412211550726,-0.46789831349356137,-0.5165354575000958,1.4557753452962114,0.1143441512041881,-0.43587031735125636,BAD,0
0.8724007249984741,0.28573725452972937,0.5580983121321231,0.08851886979849653,1.0321379219707476,-1.7039926192955792,0.03556131603235342,0.6314533888730756,-1.3228353998704345,0.45144045654790677,BAD,1
-0.4442643722595254,-0.9962094150415,0.06479915968957753,-0.03322928003114151,-1.5698683288335238,-0.4222935807995425,-0.3061988259481013,-1.3661867969728263,0.17514494054315016,-0.023150069769125474,BAD,1
-0.6075815076287957,-0.42400667039734696,0.8449923560699769,0.07409641606459101,-0.5422051015289907,0.6557525614689349,0.42663059334904335,-0.47721684279910215,0.6774739854839202,1.3319727561034227,BAD,0
0.6251173345122725,0.03421017280130204,-0.17488760380335083,0.24190588879123828,-0.7183984535505703,-0.18528529021341825,0.43500521905200085,-0.5039914856258382,-0.24774595450977602,-0.6096948891197349,BAD,0
-0.311489189609499,-0.07489598495763732,0.9002954411810121,0.9280773751039643,0.6360338129755592,1.2800500801226848,-2.0771221474160337,-0.17865813697430347,-0.589299151915584,-0.6641286955973413,GOOD,0
0.24521235739067052,-0.40357906333623506,-0.7835700463109865,-0.3944590700085216,-0.281215003220935,0.21207616492185155,0.09923134283624858,0.41397023018064955,0.47413339613726946,0.7753808256975504,BAD,0
1.7542887002283014,1.601579584428235,-0.17264853055358512,-0.4756430414441129,1.488172467485728,-0.05790578782396674,0.49174311453723907,1.3060815663114977,-0.17177816258101214,-1.1527355719059649,BAD,0
1.0454667581697623,0.8988644479615431,-0.6218880953566593,0.6727097391583384,-0.19890177465113776,0.8286908001170876,1.19075535498555,0.9455117854124836,-1.4869542274525274,0.9982966028913273,BAD,0
-2.484943907984125,-0.10591950735746516,-2.311157673750509,1.1106178436305867,-0.7232538696531299,1.490408677354736,-2.2777535498054857,-1.0490906831109383,-0.19232306906615332,0.7591238445095687,GOOD,0
0.15575695599941114,-1.4657362674488623,0.5319827700792935,0.15243678252424522,0.5350283911522413,0.3102383020741155,1.7642544294407774,1.6569698371700081,-1.0102181336125438,0.4918500890051157,BAD,1
1.0603035269502639,0.4042993415668566,-0.329253245565129,-0.2077084764371237,0.32295148164987053,-1.2814053096702693,-0.15333022889621295,-0.6731059507964043,-0.49983625459287845,1.1930377779748296,BAD,1
-0.4602727206678795,1.5348610541070247,-2.2109669275405226,-0.6312766158082355,-0.2301346966055392,-0.009341065062710659,1.1445706103564153,0.031869164072866205,-0.4992332105830111,0.23448537147737827,BAD,1
0.715890224017823,-0.10167008758016917,-0.05749828437124193,1.3940940410442046,1.2680892865130797,-0.499738197963533,0.34934469065527873,0.4211747409748226,-0.8023719960504483,-0.39803023250937825,BAD,0
0.41525787531992137,-1.4023054807044046,-0.31191464290648285,0.5207662253146702,-0.1640227987731518,-1.0253007842731494,-0.3472726179640422,-0.44941011985519697,-0.46011154042817853,-1.014791769201849,GOOD,1
-1.1417522678315153,-0.8465652145280496,-1.1322594896196898,-0.7591252995037172,1.7717395921914885,-0.5520861932328044,0.10237253058825356,1.4114862317234678,0.41195288396760094,-0.5317970711954909,BAD,1
1.343657824901937,-0.9102283439309468,0.8541275813990313,-0.5347921181432529,-0.43854376109784976,-0.9083081328544826,-0.9789842469208296,0.36340677924992004,-1.0451416575526993,0.3440125442652122,BAD,1
-0.5974347116875987,0.38117491193744,0.012083338857801768,1.0217440669736642,0.20001901575452027,-0.14424211366163228,0.48640990844208065,0.1965715015547588,-1.8920186091921147,-0.6109686062057849,BAD,0
0.25210198492965974,-0.14787768866490505,-1.0823007920495553,-0.29458106706696224,0.19848014721564616,-0.47246650825149217,-0.439956666707875,-0.6640593420028971,-1.078345043448924,0.8641810838816334,BAD,0
0.8364181904533912,1.3064808411712778,1.2316108454432315,-0.1137624377285506,-1.395482307666211,-1.0054619635341167,-0.0690030828143938,0.35827926134260596,-0.025906376138243863,1.7948924715732304,BAD,0
-2.496860396925183,-0.27946910364801225,-0.6041098634442379,-2.4678902374150598,0.9173589149769412,-0.7708059489592063,-0.3405767994888756,0.8941508740748628,-0.6167452366686252,-1.3149109404174333,BAD,1
-1.5198651340856912,1.0952342932393062,-1.282204154378646,0.02434177007228458,1.3992643627391157,-0.3368825505396184,0.23824506084656635,-0.27907389588570714,0.7528559192973512,0.4424135314813256,BAD,1
-0.00313234908135063,-1.609805033165172,0.6247345406170793,-0.36593794782278044,1.0935801681354045,-1.1632588808347155,-0.26053280951479924,0.5040839215270329,-2.3401722060949344,-0.13893196399567218,GOOD,0
0.807707062030986,0.7376272153589097,1.4626144651602295,-0.20058415208548078,0.10278620325813273,-1.04752245006862,-1.8081813765834085,0.3717810633200539,0.7518309312722804,0.7171986847292887,BAD,1
0.38890449279408645,-1.4270593794104827,-1.858959168632068,1.4880701596184682,0.1221854973197002,-0.6815928814654172,1.5331017735854169,0.32970067299199135,0.5577671499161477,1.3749349158002824,BAD,0
-0.15027196860170436,-0.49273565423007004,0.5187866249351116,-0.03963726064561267,0.5149841379442157,0.19034691214347832,-2.593349426300065,2.0295274371058074,-0.3374406221914316,-0.30802888800993494,GOOD,1
0.7868090328694104,0.3701813924513692,-1.352965547047797,-0.8794640828406277,0.1918340687939489,1.8717634721116885,-1.2960791727015875,-0.15482456807985348,-0.5432242747085035,-0.5882105727043522,GOOD,0
-0.6635660903393742,0.32411734205525905,-1.0933901056766964,-0.6462740990562094,0.7719839839585212,0.24187469182808194,1.4727586826017431,0.03624823501282878,1.180524604875065,-0.7863760645889788,BAD,1
-0.3807816500507031,-1.021768566258154,0.8809862550264485,0.468019309701748,-0.67682675629674,-0.9274189577421322,1.326849527838317,-0.7392859321909989,-0.7825897926900933,0.1953646808983141,BAD,0
1.261583331587823,-0.1694120254816599,0.3128204656340589,-0.9935224709556244,-0.21230006899377243,0.5539663388445997,1.4056672030190234,0.14704463253324562,-0.3640967097073055,0.7443779247692526,BAD,1
0.543784204758786,-2.6107911285533727,0.35895527052939596,-0.32984808726702514,-0.4240857288739221,0.3288566091182814,-0.07166445596773731,-0.5699955990097032,-0.2996771315649104,0.7996124125583901,GOOD,1
-1.493380293020437,2.577624029912115,1.6568132635885218,-1.1694921397972093,-0.13492900149926018,1.3255286099732662,1.8212505252015108,-0.046575654224396655,1.1237000560931776,-0.32991426367961346,BAD,1
0.973841205326858,0.8202496189858226,0.14904120595833253,0.2619943082209988,0.3257118046646768,0.891394503038451,1.0672400737080159,0.18896216131965843,1.8824386463977696,0.22113066090575004,BAD,0
-0.023623470182133264,-1.1785881386011592,0.39338643679738733,0.03905640862708775,-0.45240937168818246,0.7145373182609907,0.5034666728903009,0.9407648235121417,-0.6055674151007053,-1.9820154762881859,BAD,0
-0.0888216285542381,-1.8583888934184825,1.162143829470992,-0.2804391127699662,0.9367935911747031,0.22751253988432857,-0.1826919767393271,-0.24636537762712118,0.6540367354456055,-0.9828118219618635,BAD,1
-0.6231173011664689,-0.12539893560917284,0.013676817889594808,0.6676300626434066,0.1563576159205181,0.6395416525934292,0.21670087102585656,-0.430499201321768,0.008088034153029259,0.16501407191689932,BAD,0
-0.634149600745624,0.6552494973441219,-2.438028125013549,-0.3309775087042009,-0.42837059842023045,-0.41612409530594635,0.9617567798405495,-0.6984175617233287,-0.23504083431930137,1.3251469242392087,BAD,0
-0.664493008245205,0.526817153823951,-0.36077757203935584,0.11632313066103343,-0.1159441574465941,1.18850560080366,-1.5181199158022267,1.556055084612563,0.4478699825319908,-0.48304688906634324,BAD,0
0.20466144735165295,-0.5645270873206508,-1.2451826530858607,0.9899650505164422,-0.9170532041353536,0.5319199510113334,0.7231544945817097,0.04061559085131378,-1.3343549778114059,0.5309307167688802,GOOD,1
-0.8986798259796593,0.9379897886754268,0.9965452028136478,-0.24387461001355998,-2.665569530991975,-0.2820412924311297,-0.38291835351787007,0.801736257170274,-0.04573918040282346,-1.7578383335129044,BAD,1
-0.2455709892897962,0.7963347110453253,0.5698613475955886,0.3498315577037469,-0.4227026103186084,0.9568566004353694,0.33597936232440917,1.77050921287308,-1.2252261902463675,-1.6421008620946465,BAD,1
-1.9495074694718524,-0.8887321090212418,0.16661945033673042,-0.47969366539933955,-2.0524588098290706,-1.3488742942181,1.524395483595619,-0.23767520000455794,1.46449759556167,2.2730749678026108,BAD,0
1.256107627451055,-0.16768671822924525,-1.3466340949288276,-0.6106144810559321,-0.6408580348111317,0.7098243261063346,1.2159382260628806,-0.47605138712808365,-0.32742442007151845,0.04868519546771386,BAD,0
0.5732814928283494,0.38125815082282843,0.04443427457845248,-1.3690843355379096,-2.6025914051311934,-0.6436812686055545,0.3143113514267653,-0.39653532193811497,-1.4908271523489043,1.2616767277847902,GOOD,1
-1.6605593929554805,2.0948166462511892,-1.2937992951344675,-0.11751160065988996,0.2343337990407612,-0.35847232898607156,0.01856445479478897,0.288006996233522,2.1197239376710235,0.17354848916818663,BAD,1
0.3115837001054477,0.0839397877297395,0.15424290938565063,-0.014298509572064029,1.1310928638242188,1.8278183836866198,-0.5618943707083089,0.7510551973526657,0.31849817671020153,-0.24731325190099324,BAD,0
-1.0976611786517712,0.18328073941749107,1.5710854445746547,0.8877027137851253,0.6789341866449493,0.33090505513456886,0.49752387814665144,1.3077808138719575,-0.9487515308743449,0.4858976965441115,BAD,1
0.3514555127329283,-0.33264330253596625,-0.1423633614822894,1.122244622952754,-0.28221317629786535,0.2506956744174681,-0.8585606341435936,-0.17586408576608853,-0.1049630183426802,0.5965889603137008,BAD,1
0.7486402045920231,-0.2198792794608847,0.24957256092218008,0.8146857165710465,0.6437170088254939,-0.2761306041537401,1.3686909645791394,-1.1714890690991726,0.8908962803503399,-1.0060226787733957,BAD,1
1.5246266118344072,-0.22100553130895553,-0.16870345341030776,0.10025353546369309,0.23566886949516516,-0.535399386541622,1.8642228858720218,0.33580313543191587,0.17219570603820872,0.3237785768655023,BAD,0
0.23078699676834144,-1.3140854761667529,0.31369749066480274,-0.6536095805821204,-1.6769493322731788,0.5889917391911185,-0.07503870846820325,-1.5344668343602068,-1.1867438169349722,-0.18069513440121732,GOOD,0
0.16293671324587264,-0.2011531514332622,-2.463715970640181,-1.3402561289868267,1.9371179435037094,-0.566187958101349,0.6280337736379484,0.1593232305499744,-2.013588999957649,0.20207524722353665,BAD,0
0.8600091766520069,-1.526418839847811,0.049578403264386145,0.7275177916892901,0.32821892645832595,-0.5042376218326325,0.2850932602385796,1.2841194237605171,-0.8992580982048397,1.833560861474718,BAD,1
-2.067876061992879,-0.0905294791137417,0.36285327389029626,-0.3720757553865264,-1.6001828082128542,-1.3751349497030303,0.04629020889653711,-0.8659565657801792,0.9207296790929983,0.8022707737994882,BAD,1
-0.29936321360741874,-0.3863768911565003,0.5193695933444971,0.3030788802497102,-1.0613799301244173,-0.024624018144008625,1.4089573803909674,0.4171840300833011,0.1293508254128314,-2.9704385601029317,BAD,1
-0.0847630105368844,0.526037996468916,-1.244002995956622,-0.08526441459605336,-0.9636293144516395,-0.5079310524307976,-0.2844253555871937,-0.5391262341607336,1.4705855991267613,-0.3937649535784305,GOOD,1
-0.8089087133603936,-1.2633577937872051,1.2221207178373332,1.7463758206627078,-0.002605520794124637,-1.2456922552965273,1.041160291595375,1.5390206557830766,-1.6707163227173536,-1.1479226598724344,BAD,0
0.430903565351893,0.9117537918006006,-1.9832468116769648,-1.177841342309351,1.1372840822430057,-1.4317444672983541,-0.4781142894802187,0.12358978647410127,-0.9656142731970243,-1.2664979503836116,BAD,1
-1.3734863837873668,0.9109746466414271,-0.3428731776603524,-0.8925888397697337,-0.33615083871071477,0.447869408408372,-0.3118729194805742,1.3033876233144426,-0.11448970275186593,-0.10153259481641044,BAD,0
-0.8534707810651337,-0.5076222587360667,0.013219864156763265,0.20676470791677076,2.1622104564449165,-0.5181643833628055,-0.2504163010874146,-0.5281433339662593,1.0986539487374032,-1.2122876837861822,GOOD,1
0.24291577807723613,-0.5429899890025099,1.0019435531248806,-1.0798656906373514,-1.545527575396557,-1.1219192811573464,-0.8856079683000112,0.249816867545053,1.5864009700331,0.8170273214761651,GOOD,1
-1.2524837513435496,1.6384592983184918,-1.1422396421247418,0.7016247691678823,-0.22265914826506256,0.31351838430116336,1.2543678548235337,-1.0504201762686332,0.15550326609621928,0.2882532416958027,BAD,1
2.194641264360668,0.29463552657433667,0.8992254359159462,0.854839549747865,0.6625573003236452,-1.3077576443733847,0.24617225205982035,0.30399593144617787,-0.2976923428080119,0.1834193323969938,BAD,1
-0.7955144018515367,-0.6724846325190854,1.4692136779290355,-0.4479968276074826,0.5209426834254052,0.769217459639229,0.4670407462734492,-1.2635089739449537,-1.081175868765786,-0.7792053659403121,BAD,1
-1.0553514094948186,-0.03852397772067491,0.2956460190494451,-1.249722986864648,0.9238772490387485,1.99595607401816,0.3333139827321703,0.12401027804197022,0.9749830601976276,0.8268657694917974,BAD,1
1.005050753142404,-1.9032884871377502,-0.6797066977153561,1.4697971888458696,-1.0169707487678883,0.613903609965209,0.7795525279321304,-1.2584744052798063,1.3357233135250874,0.0034424192751065334,BAD,1
-1.249779827540482,-0.14506460341372474,-0.4505480693783488,-1.0084051836768158,-0.7629539513303415,-2.0650471723678843,0.21158080391094208,-0.23836029520669577,-0.26414412658406156,0.17374177070044516,BAD,1
1.8396278298770765,1.7866876297174277,-0.9972658952177937,-0.6229714869294919,1.5242949128204633,0.4797259206810435,1.1694012061785257,-2.3788160462147467,-1.052738368192923,0.24705334080006963,BAD,0
0.39861221999717883,1.7400259041781214,0.9899940906022583,-0.18783695589854738,0.15768877168359996,0.21509889016518488,0.42532088336489204,-0.04877076159258016,0.5583344271750866,-0.11098301876548036,BAD,1
-0.5796717612647709,0.8331005289844676,0.10563779618169435,-0.61259862060183,-0.06000592978252582,0.9663949316685759,1.026138620274693,-0.16336911640874344,-1.2291427465001166,-0.19797342756893446,BAD,1
0.4665694227801597,-0.44431795090909637,-0.00897125114119066,0.005519589365668783,-0.11145434985708355,1.3988220469610575,0.4457282317728581,-0.7595866570125123,-0.07018680388126629,-0.038592386060647674,GOOD,1
-0.08340223294850117,-1.0541860331145252,1.1507991978702388,-1.5180800538687567,0.5250975282359098,-1.5807589063889524,-0.9905498005447051,-0.804334768348949,1.154944218043993,0.8753037226969549,BAD,0
0.2829978737011789,0.4350457477977106,-0.2626229345993314,1.5118173654611324,1.1062358626836672,-1.6457765154230595,0.6384641201732904,-1.3653659952526351,0.668431182807766,-0.7392589898576949,BAD,0
0.9487573945756032,0.6668983730913409,-1.0535292633751494,-0.9759813015465014,-0.023796698203091698,-1.2812065004118538,-0.23229114029823908,-0.8323727498489067,1.8494006411333102,1.0425941425244387,BAD,1
0.6074119622104323,1.0553195780697413,-0.8989288623314378,-0.11091449394042001,-1.1310998444750977,-2.2362842847639697,0.4883884680814027,1.8677085398946076,1.915058672898735,0.24144306436601898,BAD,1
-1.517394923586278,0.16462340511685314,-0.43538592103047485,-0.4564232980017408,1.2822646015421637,-0.03167781414698573,0.9213016124362191,-0.1132279890843049,-1.4478397371717642,-0.06654804947213952,BAD,1
-1.8248724568999184,-0.7594445932265451,1.9240497461805504,0.13322234014006984,1.5566802521163063,0.6210295057261397,-0.6910090087080266,-0.30202662450906476,-0.9869008385022096,-0.37315936308228614,BAD,0
-0.020089131648661968,-0.39172912614067223,1.7921200643372448,0.43243475031212214,-1.6596282621026084,-1.2936008534526853,0.39176098617813376,0.29752239287418475,0.2002912951071255,0.1580786729126798,BAD,1
-1.0739715189069128,0.2800998983129111,0.03666789879097008,2.192505525391736,0.20929254246554554,-0.8585782273482975,-2.022915013795804,0.35538157486208966,-0.36005709347946374,0.8571989222542455,BAD,1
-0.5666339371322882,-0.4388269113978479,0.281797041166798,-0.02972978918522568,-0.8887040256353502,-1.3859585086400958,1.430471184576251,1.469632461921198,0.24135783071563024,-0.7646957722136675,BAD,1
0.8407740112134339,-0.33239475823607373,0.5852068165134847,1.0854795294792192,0.21250481644925837,-3.5134603427556055,-0.3060321106642002,0.3090080345339445,-2.1668481251822125,0.36500734409886476,BAD,1
-0.6204178616286844,-0.0575680115222679,3.460520174934975,1.2740479306120234,0.22524340366332551,-0.11192097238024011,-1.9859289657197978,1.3029092254950796,-2.1461451924713666,0.24131323490420242,BAD,0
-1.2908045816769647,-0.07003156580447875,-1.4452994685661598,1.3008067303016297,-1.8446696533431866,-0.07969647252493686,0.5985777711159197,-0.5942577595870954,-0.050685379997287394,-0.32312776419052547,BAD,1
-0.5021299003227255,0.1854998832859227,0.4926603021523864,0.3639271901665279,-1.5389776636874706,0.5145298498638228,-0.7952663962710007,-1.4326761944918052,1.3179350918423591,-0.24800251136444268,GOOD,1
1.5633121167944912,0.6254367590605582,0.3636854434601578,0.5748180390964028,0.7768224482164493,-0.8694781019438811,-0.8450464965683331,-0.7427370609100057,0.010862678111821756,2.101336940039559,BAD,0
-0.3415901185277419,-0.5516804995218284,-0.5267991533488608,-1.6994974628441835,-1.844287408135996,0.7152157679092727,-1.5475269858317175,-0.3826080269455157,-0.31737021900203394,-2.0039525875070656,GOOD,0
-0.8339937824773593,-1.2821873408198303,-0.09831674074127834,0.9559890516796755,0.1703200922685216,0.2910509257007993,-0.8702713850448474,0.0013610969628876175,0.8532904047085681,0.8462874349542867,BAD,0
1.0253537576079919,-0.4779243439674763,0.5759852621664179,0.5878136424385135,1.1843085863125133,1.8580216392752158,-0.6160547855126784,0.036669172164756715,0.450152250658949,-0.05441884071239078,BAD,1
0.2006521315352565,-1.2251876331113445,0.6800672724678357,-1.3267312106459106,-1.4571042760396404,1.246896314537217,0.8583517082295072,1.6357426246920503,-0.47671454277736985,1.7370147429614051,BAD,1
0.20821726581632358,0.2915241458760488,0.18700985532797976,0.8445904773165712,-1.0001062430643461,0.029272236495724066,-0.5142051247871223,-0.3131327809126541,0.338587695783545,-0.11796311203389391,BAD,0
0.42173522454202217,-0.9666309104237212,0.2133317056469546,1.8678857470330894,-0.9165408709673402,-0.10703593150385933,-0.38350668598362475,1.2240146974486346,0.9545701903030199,0.6662863603325087,BAD,0
0.11342526945938594,0.7600857444857037,0.17122352687885659,0.3817604353152003,1.022711416007754,0.5738080349469046,0.1438388483110042,0.6151943859970856,-0.029599028368692458,-0.3565931264557255,BAD,1
0.8260746239961012,-0.3292551518817904,0.2338445237061198,0.41946590363445696,0.6606976408973197,1.0848204489132678,0.4888366556754865,-0.22333638449413826,0.5635972989106515,0.742676646221469,BAD,1
1.3283068963029978,-1.5056298208354761,-0.43947179864278924,0.9812139542244439,1.1591379175386793,1.3573455697995556,-0.25646433508387984,-0.7224719520643942,-0.647570822441225,1.648923763577667,BAD,0
-0.7166055566970948,-0.19827661278332934,-0.8403524729006482,0.698841222542959,0.04772371339476905,1.371466148163857,-1.6085036479064712,0.816216991569347,-0.4286712883757459,-0.39133246138687344,BAD,1
0.4924202358754153,0.3358355777314973,0.5850207003843441,-0.5102737080314612,1.0600677676092922,1.217009782357084,0.6229015475865094,0.45962354016770907,-0.3258155033751778,-0.4579685582420469,BAD,1
-0.8489097261743357,-0.10203842270358694,0.051564037881551054,0.13987120343437393,2.0809674644757403,-0.19063856091984666,0.4120858023502307,0.18614176382281,-0.25166454288879514,-0.5920826389435648,BAD,0
-0.12881753673947363,1.3379795297730446,0.43487930887782805,0.6412404575752934,-0.6470067925608299,-0.5575845501701865,-1.2234891720692955,-1.6145091975819035,0.9199970860859851,-0.014054003778714633,BAD,0
-1.0489977742829957,1.5884727390770892,1.7930163899192202,0.5277915286111851,-0.7843312781038221,0.9887961200186964,-0.12008078896599991,0.5650198864365803,-0.9363366422396652,0.5036496398184611,BAD,0
1.0823274590019536,1.3800633606885584,-0.7658951246510302,-0.05809683143698568,1.0092610067330012,1.2813995136504082,1.5123916128089325,1.7478622877537933,-1.2106992637910243,2.146788017006854,BAD,0
0.20019117472987505,-0.5247228546869509,1.3464943367941484,-0.14708147622608841,2.1654182566933176,0.2547732049341902,1.2326515876543338,1.1316453762395315,0.8253372834658473,0.6941690965341499,BAD,0
-0.20442407697194126,-0.4960920805261888,-0.4668013398867874,-0.14607464616780425,0.10534185782669697,0.17716192175323012,1.492159459092659,-0.5950496076532832,1.0903183325870485,1.0670976048109302,BAD,1
-1.8067975894753405,1.3082358236343148,0.4737810570259916,0.6518002152881389,1.494346073591178,0.4241431583592417,-0.9151982937653881,1.1810718105580833,1.2785238163873516,-0.036532697371217136,BAD,0
-0.8370924048313726,1.514637831835773,1.3846134543048743,0.14900819231893372,-0.8813886402921373,-0.28456705720446773,-1.9650420977904284,-0.6608300872896569,0.00940404430045652,-1.5675715256011575,BAD,0
0.6779891435324941,-2.5576211829868694,-1.7039246003889283,0.12655107405403038,0.10633111625697808,-0.6829272090999022,1.017120811271259,-0.4717621296867528,0.19073999843732645,-0.3631786600808331,BAD,1
-0.1712987445271501,-0.8025381617188132,1.1529899423342291,1.8987302527837764,-0.990033876582701,-0.6094463866199034,-1.2672167389657996,-0.5368993292061477,-0.530088227967597,0.2086378696145656,BAD,0
-1.077165650729454,-0.9565408592846567,-0.38068953965927554,1.0639976390046575,-0.3061920446805154,1.511436438018606,0.6293576858659116,-1.789656114412013,0.4424968967847798,1.2489416887527451,BAD,1
-0.5602510542887139,-0.8878884365553303,-0.24195022104660147,0.9224256783793539,-0.30955493751903823,1.2044526072117643,0.5355609808864646,-0.6980664700104354,1.261221563984371,-0.3270354671585348,BAD,0
0.9133386607921141,-0.6720566008238155,-1.3756999014028206,-0.4581377000664447,0.2007826060033656,-0.8077042659900174,-0.9238496912727239,0.5575771491406349,-0.7038949258226683,-0.20023278654978402,GOOD,1
-1.06274812437326,-0.03002113919518711,-1.5527528794949739,-0.7518002332920679,-0.47282727777864103,-0.09646208504981549,0.5581855460545455,-1.0423239739979766,1.0511757806262918,-0.9048654272168474,BAD,0
0.37408474056302093,1.2329004736215468,-1.2084699582002716,-1.5999321110990505,0.3469361786143568,0.5508662240475657,-1.6370746214887442,-0.9468711307528404,-1.2793289652524156,-0.413695754308328,GOOD,0
1.771611362024947,-1.3559187498694791,1.9784932151471126,-0.8956614828505699,-0.5239479806814725,1.26415330232573,-0.6311988390898642,-1.0112791359023408,-0.9116754164092417,-0.43052678437419317,BAD,0
0.9556996540124812,-0.41025952012701716,-0.07047975495256964,1.185424501551456,-0.2291500866495097,-1.2583543431923274,-0.1333887302625647,0.2608056617217149,-0.5769264155508368,-0.14611039985556729,BAD,1
-1.2137420095449483,-0.07189878028549855,-0.13702658269109586,0.9783811043457149,1.2704405548247917,0.32327094184454563,-1.0078668540835585,-0.5009730766076491,-0.216681229355082,0.2303205900091401,BAD,1
-0.5533998023781467,-0.9746197321248224,-0.3869479553170039,0.8308396099500771,-0.8546882679990933,1.0528792637169144,1.4066586267311083,-1.7497920957772544,0.5932095927537168,-1.8406974856935057,GOOD,0
1.151621740585714,-1.7286594107794997,-1.6869142608795122,0.5740268521051357,0.6844325550564607,1.1432240081615002,1.5160305445663433,-0.43736850755662904,-0.8099022944088761,-0.8430619412172798,BAD,0
1.7658369779314027,-0.8575789051825771,0.3137044304741289,0.009532001826953851,-1.1450831158292012,-0.3430342247553763,0.998062345100112,-1.4175429665215535,-0.9499376821156167,-0.4619781770210585,BAD,0
-0.057296714126126115,-1.342871976780436,-2.056567162776778,0.33032125721956007,-2.4216654452019375,1.3887241527953436,1.8130959448146102,-0.2512189066102961,-0.4873587749195298,0.8502135168334843,GOOD,0
0.3636985953285442,-1.2328909254996654,0.3152844392380847,-1.4946506049948087,0.08118658230926339,0.48058238604940906,0.751153028101403,0.5610872389561563,-0.1353434952173506,-0.8115348404603789,BAD,1
-1.5191732317808584,2.192717823391133,-0.2605458374448874,0.6488809205377454,-1.1609535456581261,-2.743363511946378,-1.0968687379584185,-0.45207200384516893,1.5696430400009116,-1.066912419932409,BAD,1
-0.9664094154559791,-2.0978470369386786,0.42232706183926944,-0.49207495991387473,-2.4843012789577523,2.0076210326968487,-0.5493309404872833,0.7199162672279421,2.201879304038929,0.02497995751053979,GOOD,1
0.8869300297576566,1.1169782799917443,-0.593032150782667,1.6495049646652615,0.8396066273849528,1.2144536295587383,-0.5284100428113314,0.31849135133763234,0.5634030497155902,-3.4934945764687364,GOOD,1
1.3735609076462436,-2.003414082048926,0.20216772263381128,1.5973180074595499,-0.6954422420377625,-0.14260576375398307,-2.2949835304694464,1.2486406325565778,1.3419772799383078,1.4093375872286027,GOOD,0
0.36167362106743633,-0.41280994131162635,2.5402915003783657,2.188643691098755,-1.5032606627698195,0.3808863257681586,0.34122848022678187,-1.7694035285538359,0.9964549514893328,0.7921690676801862,BAD,0
1.3947955959967302,0.16258963547356015,0.11298209084497207,1.6354555328127278,0.006373266775310508,0.1903875459436699,-0.5552057135479427,-1.1999313708783617,-0.6094472548423198,1.435855322451768,BAD,1
