X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,BAD,B1,B2,Y
0.34839760157731203,0.43012261103979993,-0.02729193251692748,0.9423249932490017,0.28498257044265224,-1.4914957633070667,0.615987735646275,0.8368375506976201,1.3326847963864612,-0.4365642750137987,BAD,0,0,1
0.0278628959988222,0.004237239224415134,1.5308259888518216,0.5663639323817942,-0.06654015171242242,0.09999670468611639,-0.5465867389524527,1.7784395546407326,-1.8799722462657213,0.0834555587121043,BAD,0,1,1
0.6879633396920886,-1.1909996239490421,0.15032376766829983,-0.41085713965980664,-0.9078334652344785,-0.7622310997881296,-0.47856915882763357,-1.3170045815929998,0.5072836425476411,-1.9181902636657182,GOOD,1,0,0
0.7212964580262714,0.19422826086886164,0.28214369593007943,0.39817070483541844,-0.42761779583498216,-0.484932406362389,-1.0663827427339405,1.1862557885650136,0.03642326836203848,0.4251360109065139,GOOD,1,1,0
-0.011212854303058989,-2.0169925906165336,1.2758647869753585,-0.319147187144326,0.03104158531452203,0.37329038351160826,-0.29882263231362044,1.868883405444263,-0.3234336804296307,0.3010188719957255,BAD,1,1,1
-1.1750580640926307,1.6566370241365795,1.1655121603008665,-0.7470268040327838,-2.0476062227934717,0.8392569698181956,-0.2672636927042359,0.21690753982180674,1.520803803615447,-1.1487120675533737,BAD,1,1,1
-2.0785821235559947,-0.14483268622643375,0.5717684307452673,0.4063386988288951,-1.2513167936294585,0.06316951491324385,1.1025402623909104,0.24853485134877323,-0.6598421223523304,1.5372761458640236,BAD,0,1,1
-0.8704449035355104,0.1116208412539297,0.3377208486074318,0.9675036683683761,0.24408910607507306,-1.3059868215594947,0.8796796679676109,0.4370263120143282,0.4189005267126547,0.8581412561888042,BAD,0,1,1
-0.44397276304107747,0.1583143893882582,-0.2160518646568754,0.8647380456633402,1.111625084162798,-2.1750168565958123,-0.6045635081891637,-0.33695437547908247,0.34694652873152065,-0.06354392861424812,BAD,1,0,1
-1.3703901249368624,2.6468817824277022,-1.8207609206344308,0.6309296641939094,-0.10609589222137074,0.40931316699228193,-1.4027473229719563,1.1514503490816759,0.17790190232997966,0.5668072868712163,BAD,0,0,1
-0.5845967637753525,-0.1405382313711756,0.1892707957292711,-0.013312273563110405,-1.260111571288452,1.2872686565481388,-0.17822902214390984,0.11328511003430422,-0.9480819069225176,1.4136643855622764,GOOD,1,0,0
-1.8805760964376652,0.8943455447859633,-1.0413083033203736,0.7528681160260117,0.595951288925193,0.4073260282355857,0.4219268555706754,1.0219010980437477,-1.2656394857222488,1.2928504158734186,BAD,1,1,1
-0.8911641659975786,-1.0480488044199006,-0.47155626225382113,-2.5456951783985695,-0.2598387409449328,-0.7684993927994436,0.14953377431943551,-1.6550604019593402,0.949557960142726,-0.777287886696342,GOOD,0,0,0
-2.2283901703498676,0.42011811318810516,0.4959330061801089,-1.9357621555774678,0.8002978137932489,-0.4813863900963311,-1.1507225750427321,-0.6766113547757886,-0.657875582383774,1.1096362638791613,GOOD,1,1,0
1.5411565267151575,-0.7394000522832458,-0.19996198309907823,0.5837990336134022,1.4650030284423905,-0.6007659129761102,0.8553057079311059,-0.07556826902479659,1.3360341716007087,0.5531032699476707,BAD,0,0,1
0.0413002421952107,1.122091092810197,0.9919545954822728,0.513790693521539,-2.191043688059364,1.4394680820995238,-0.2839012851009831,0.2668566556822009,0.9309574328017557,-0.4466645172418976,BAD,0,1,1
0.1778295875528085,-1.4041392177536671,-1.1674060797551047,-1.6542953091438912,-1.421890641181482,-0.5162079004953071,0.5782336965519796,-0.13564970732729428,-0.22394172346365096,0.6640302669104758,GOOD,1,1,0
-1.8999371939911756,-0.818461453220836,-0.18103067884217033,-0.04154081977921454,0.6726421301947297,-0.23108796967153825,2.1616505548382805,1.1131088228103234,0.40664940666624166,-0.38840301467737876,BAD,0,0,1
0.7962374172396836,0.8416176685920833,-0.15584913059887281,0.3230564745009694,-1.3681341325667038,1.3094105309268305,0.7261795802730722,0.22136249614067635,-1.2218510125327657,-0.3707814959731162,GOOD,0,0,0
0.6317321387104452,-0.733768960927009,-0.08743350431414887,0.7398174098795417,1.2808892140049364,-1.1446617162728927,1.2191653582150543,-0.937885113254539,-0.06983165537203782,0.08606654607156683,GOOD,1,0,0
-1.2728968234683913,-0.3228140407426691,1.1101107638745011,-0.6244084292052045,-0.5902388830214197,-0.26277601519577576,1.967869962966107,1.1975100379165848,1.2105512323937757,2.8133973780459582,BAD,1,0,1
-0.6828847844163216,-0.6225146581067897,1.150433194782398,0.5506000807257012,-0.521022176438002,0.9706227310411809,1.20966403686203,1.1438850705228687,-0.797204912718737,-1.734381182138792,BAD,0,1,1
-0.47075892395545715,1.153821717290241,-0.4005783995440019,-1.8712327951897714,-1.081578201249679,0.607949586019772,-1.3918685778149662,-1.600798899142366,-0.8348548776031216,-1.7966280189681774,GOOD,1,0,0
0.160443800890104,-0.3827539574070883,-2.332486964364008,0.13422220708057817,-0.2474486867755049,0.9737498965982629,1.3729810579437842,-1.8935675251475048,-1.127252232609603,2.4121477262925763,BAD,0,1,1
-0.9302790951888679,0.21574167487024182,-0.4018158913896638,-0.05573442012311702,0.06894925457422389,-0.650332747393518,1.2705075511695538,-1.1443605367274947,0.3804943885819051,0.17727502132068673,GOOD,1,0,0
1.5769818588678266,-0.3234022732407479,-0.194518320434816,-1.2306794023367322,0.986657372560872,0.7718093207170927,-0.2476007493583797,0.5347861113632273,0.7054976473073635,-1.207688804883928,BAD,1,1,1
-1.314401298732612,-0.317354753662659,0.012067938159312685,0.7948333161710571,-0.3646390857732478,0.09506363716652005,0.6026139462095622,1.964190985862125,0.47845640331282474,-0.21758855827510684,GOOD,1,0,0
1.4293075456944824,-0.9283694875737644,0.2720929000882732,-1.2298015165011946,-0.6699834935001404,0.23529140362866865,-1.269615356214359,0.07872483091211291,-0.08769376896682822,2.201838318255428,BAD,1,0,1
-2.247318767683851,0.2908526716403608,0.6105520805317289,-0.11562994102284417,-1.9755035340315301,-0.11368893212018874,1.2639486542086495,-1.789390256609519,0.6291783300468465,-0.3967965467496682,BAD,0,0,1
-0.10600644395946156,1.4368925127862828,-1.6609088324251353,1.640732116205228,1.064389459464724,-0.31352802214730335,-0.6083325064302005,-0.30370735788212333,-1.4393296018228452,0.5370145537536387,BAD,0,0,1
-0.8843749603022326,-0.4287992585270942,0.4420554676524165,0.8095711052017295,-0.686908654277803,-0.24468244429895772,0.9123958829003426,-0.7250160907947993,0.8185136228156499,-0.0039976769306700214,GOOD,0,0,0
0.27597239263694606,0.7493465009365281,1.4085193142093388,0.16173873400322783,-0.1395444537927132,0.3095739200596742,-0.23085049752199802,0.3336983508822488,-1.9589254981829856,1.176439354326431,BAD,1,1,1
0.22171413008737229,-0.8055533311924907,-0.2842697616205964,-0.5468453878713165,0.24350826103891024,-0.926537885342007,1.7825074562621612,-0.38465004118101237,-0.522812726963904,-0.8576458315726159,GOOD,1,0,0
-1.8612380844462886,0.5570751324686625,-0.05044995863385386,1.2176051461144803,-1.1658369342546453,-0.2134799873212151,0.06334741194310677,0.5743170267626768,-0.4803171590654747,-0.5972957865214285,GOOD,0,0,0
0.5345720520528138,-0.9661024443033934,-1.037209407774312,-0.8394579651213195,-0.7187481982850992,0.5510383945940555,1.7944712149535684,2.3132867087797355,-0.15442007062976518,0.9896374958681602,BAD,1,1,1
-0.10403713528557194,-0.24115793735658872,-1.5840368849977204,0.3052818896763578,-1.948642049027944,-0.5093825463062419,-0.6771264134125619,-0.9388990183784525,-0.9497336055748931,-0.5557842797851772,GOOD,0,1,0
-0.17383729402819847,0.1669160715112503,0.23012283868336603,0.0670232142153997,-1.2893803938206805,-0.6836883890668449,-0.6322366428936975,-0.8577270600050971,1.1371520165559774,1.3165880617229864,GOOD,0,1,0
1.2422527215854626,1.6490412418463043,1.7162675477579348,-0.24203839256685925,0.823827467479137,-0.537499323680392,-1.2055576641491754,0.2709412444114481,-1.8638831439408643,0.018700101252958828,BAD,0,1,1
-1.6425128203316233,0.027076889031640954,0.06634350742020102,0.01861895356781855,-1.086084803447165,1.4716838531920489,1.6681631082622752,-0.9042721888258356,0.3034812699898672,-1.0446655115109684,BAD,0,0,1
0.10462922582161793,0.4956354189573545,0.5196489433037349,-1.4009746642387302,-0.7801059219594632,0.7218824198121989,1.1153503029863836,-0.9098914016880768,-0.9208128947983377,-0.8064749579431237,GOOD,1,1,0
-0.9108860369568462,-1.031614867979407,-0.31886208648293185,-1.7774903986779726,-1.5237750498994846,1.1277249288038633,-0.20715324731850632,0.17958425377299755,-2.7129986325569475,-0.536961044518726,GOOD,1,0,0
0.7386210431423298,0.10992100708048755,0.5277537657355316,0.32557192973147336,0.5780119653415619,0.9573569695895985,0.7885332973949689,-0.6282829424770398,1.0886370059365211,-0.42888865262524234,BAD,0,1,1
-1.4242228090626106,-1.7399137718824838,-0.5504289508798891,1.0245147287801115,-0.024354269131504253,-0.5705603973044213,-0.5935744521857957,0.3046144565875129,-0.6805533766366265,0.7219639451140681,GOOD,0,0,0
0.26101935149133604,-0.9565660989065267,0.8898235275890235,-0.0064842680698915705,0.9346020077067347,0.7807495430439265,-0.9665868738042938,1.4061706118543484,1.4256778680278293,0.5011721411099378,BAD,0,1,1
-0.6583361507853233,0.2704418058286741,-2.0204221032673026,-2.7209621269188244,-0.03774355367978984,-1.2452069908853267,1.511187350933896,-0.010816121099267778,-0.677753855680927,-1.1872547699174012,GOOD,0,0,0
1.601659378682311,1.3707948957793992,-0.2600596960346211,1.182462653574306,0.763481780573772,-1.0412516906784668,-1.1170035105791436,0.3142458160495887,1.7138795941724154,-1.6998083586241912,GOOD,0,1,0
-0.6353251145450265,0.9828081277046029,-0.0848209357327763,0.45216588771435134,-1.0986004438692725,0.3606093115765004,1.0568199035416839,1.8624921594892774,-0.14320656811928134,-0.43885471855158453,BAD,1,1,1
-0.31112458409176347,-0.7736415884990013,-1.0038092569962995,-0.8266959956902495,-0.7828418207138315,1.2715076141912398,0.19316223721125944,0.42141281763143634,0.2058637837002692,-2.0653853577590433,GOOD,1,0,0
0.030798864368391635,-0.5309873001597538,0.15905463783338628,-1.0988781838987987,0.27915680503027235,-0.1381090837283329,-1.1678593670113517,1.1994392195366828,2.026705211946409,0.7350284303092849,BAD,1,1,1
1.7448383563536844,-0.9967222375550527,-1.5438217350552554,-0.4431375651150639,-0.0667931607250251,-0.5685660821408641,-0.09225606570933731,0.461483998491685,0.37928730420721996,0.0612048955241712,BAD,0,0,1
-1.4640303330255313,0.0004535571438101617,2.2014939906356745,1.6209701490063146,-0.6458491254048391,-0.7912883116928514,1.218052791137483,-0.3490687899609058,1.078430378996582,0.8367368090454739,BAD,0,0,1
-1.0592148705268734,-0.422286338494969,0.42361365607973034,-0.8397642349856175,0.26529149014051223,1.1053290446497925,0.8572014127668771,1.1319724596503902,0.21502186952756783,-1.2804125333162968,BAD,0,0,1
0.7342242111264805,0.9846036335472237,-0.684715263355589,0.0378290001618251,-0.36802002320658445,-0.587349186461301,1.4969200329775423,-1.5769749761011163,-0.6970739796296679,-0.16832669148041302,GOOD,1,0,0
-0.649696740727011,-0.699038967056952,0.7741712144656507,0.2462618455939826,-1.0372671206966941,0.05870204815151759,-1.6024338334929225,0.5082021690068919,-1.0620372931884892,-0.3254507023828097,GOOD,0,1,0
-0.581091139431507,0.5182720704875134,-1.0225327667191142,-0.5811861526386651,0.5687748475451188,-0.1798767978232107,-0.22249413466808676,-0.15923428948113863,2.1025277540835856,-0.5514193300271166,BAD,1,0,1
0.5845002846734939,1.0145394049395184,-0.15290626235028257,1.03126373520039,0.4728284937526361,0.8385021015284915,-0.6684708326167427,-1.3070417830516798,-0.40102537070501565,1.3591733694654669,BAD,1,1,1
0.3622982200452593,-0.49908190469678765,-0.5194272385280884,-0.7426890822182907,-1.885237136570587,-0.04727009230815301,1.1797271501686215,-0.7365248519142421,0.8857599382250071,-0.6275327119898813,GOOD,1,1,0
0.19826429024584194,-0.10238403544728189,0.42432958416100564,-1.2132417090255923,-1.15109710521252,1.4458236853607116,0.6273627183217708,-0.7291787273482232,0.42312579909633646,2.1617074805191465,BAD,1,0,1
1.987061585722967,1.8255801498449649,0.5356160107964065,-0.09282853994666847,0.762161104290832,-0.978297950682107,1.0606322842952451,-0.36652760873986784,1.3683381264196868,-1.1255379141950415,BAD,1,0,1
1.0257204387364027,1.0873538127873557,-1.4069040033114026,0.5888106061092185,-0.7813475808326936,0.6338241669141466,-1.2120099401910078,1.5418113168678897,0.053901551211140694,-1.328479766302558,BAD,0,0,1
0.5294260332162374,0.8703205956533386,1.0355674656388625,-0.03694842896749536,0.8755405324297569,2.0223063740022216,-0.621212060899964,0.5187530329706289,-0.991070731704829,0.6304667109418216,BAD,1,0,1
-1.9978273272811518,-0.6479326270417713,0.9366132823777112,1.5089605722470283,-0.6852327916708252,-0.7021528791878129,-1.3543644288272343,-0.004825716449359987,1.5863270035596937,0.33190240401745297,GOOD,0,0,0
-0.03228167411323425,-0.7475932150361887,1.332386689789148,0.368008968941543,-1.7938870446142912,0.5667323182600991,-0.7200429201605811,1.3084991761410396,-0.09677342075611153,0.011852118779381433,GOOD,0,1,0
0.37103004487358937,-0.7828357193636105,1.2653776024038987,1.3060557879818007,-0.9850889018394813,1.0069279221256389,-0.5608574092883143,-0.06514141208547285,0.046326813760169866,1.1672719492628472,BAD,0,0,1
0.7387128102428355,0.1872714512673563,-1.6645034284172062,1.6950499808618138,0.09292995500375865,-1.885484225520822,-1.8375418937397199,1.711055185086262,0.6478854151165985,0.5260988110027555,GOOD,0,0,0
0.4860761949491947,0.4543997309333481,-0.09912870093502678,0.7019188966713573,-1.1510701046339207,0.577378268090728,-0.20226099642118936,-0.5785801755637193,0.20212221641519412,0.49078066504613094,BAD,0,0,1
0.3171331954315241,0.41049627749528583,0.8248828377933821,0.1980636381372598,-0.5548992762651548,-1.5319814085307497,1.0242186376829192,-1.663317739248385,-0.5007021951272906,-2.2424912373148427,GOOD,1,0,0
1.1635347052250222,-0.30954383473579244,-0.2493323333011924,0.7535272022438354,0.4201189709964971,0.8613642372191443,-0.5509623344589138,-0.1761766585991348,-0.11822091450770501,-0.8989043869204075,GOOD,0,1,0
1.4783692466632223,0.8224737473179573,-1.785763249035526,-1.3482191398271774,0.7139166477004454,-0.6850958286989315,0.5656368166762051,1.2901910524646862,0.9898510356033675,0.387579346726457,BAD,1,1,1
-0.445105933635686,0.6107125766460664,-0.03473394972028654,0.10534804541398918,0.565059055114921,-0.5418842140012388,2.173515305340532,-0.7834474943055211,0.7713852479289481,2.3695764957393552,BAD,1,0,1
1.0840900183878326,0.3763813172418419,1.049846419397069,-0.28689612292254746,-0.22749454991589854,0.09319501016254607,-0.8925241832736889,1.2721267808548486,-0.09521723649914857,-0.4981654154573599,BAD,1,0,1
1.2525573862456036,-0.41375300114553915,-1.4844920051575459,-0.3598605265403316,0.5321246850517924,-0.8320742712760426,-0.6827105674707852,0.021777412574193165,0.30436692404292565,0.35733123445669623,GOOD,0,1,0
-0.9983604141165663,0.32977182191521254,0.5616209529540361,-0.41098167053355533,0.1824023785902572,0.8809973922624872,0.5033269569862692,0.690864650394549,0.09669539236975633,0.2972909660906108,BAD,0,0,1
0.4561357979583492,0.1458352369185999,0.009817126353525376,-2.0914857667526987,1.0981965363689905,0.9424641804330361,0.6218192445710967,-1.059237392160498,-0.28740328132698467,0.5430072467988747,BAD,0,1,1
0.04745345937157041,-1.2879518432791672,-0.9751571148493717,-0.0519282534348109,0.9434983784898293,0.30035114017558856,1.3458681672132358,-0.04949787599338003,-0.5747379245933399,0.607883873783031,GOOD,1,0,0
-0.9922329223589226,-0.6580638121165504,-1.9381429898612355,-1.008998459630533,-0.5082360052646575,0.9323002397481384,-1.7303863234455836,-0.5842785386160297,1.1392499598783077,0.5959363185282645,GOOD,1,0,0
1.0245256325618166,-0.33040526845787904,0.10290627923632205,-0.11429241994854417,-0.577639214482876,-0.03802731627711987,1.960943875239625,-0.08150980894220095,0.3117088069157444,-0.6235628822161277,GOOD,0,1,0
0.5736130159613082,-0.6429423138037074,-0.00957974831365708,0.5138262559014178,0.12710661857594902,-0.3603057705088123,1.174723059837562,0.28029424994478414,0.4319323439565042,-0.06344009754600731,BAD,0,0,1
0.5164706564956997,1.0263427300689085,-1.5111928726320758,-0.6642366082534337,-0.9813529055492599,0.18278408238522334,-0.6388712790204225,-1.2866582146664587,-0.8832056076076714,0.08401105670551318,GOOD,1,0,0
-1.4562659247699947,1.2295776471563526,-0.6202252365653464,1.4411955131217806,-1.2334978225844013,0.44601980952706327,-0.08055388088362048,0.14897272917788248,-0.917737989756473,0.8186606701813318,GOOD,1,1,0
1.2600900135284983,0.006954287265130637,0.5519718846685009,-0.37461970199673444,-1.5389239974391014,0.07348603848270761,0.2689564247258168,-1.66043005022274,1.8546180463413733,0.47221189974452343,GOOD,1,0,0
-0.07956665871111837,1.7262713300849073,-1.129630061655204,1.2381838507345724,0.18477884612485776,-0.3266695072857972,-0.36952159289852904,-0.7412037487567863,-0.2529574096186318,0.13200298573497068,GOOD,0,0,0
-0.3361932672410093,0.6587537758725915,0.874823444861748,0.42688134117588367,-0.44655102051527756,0.751425211552483,-0.32158551829451,-0.8318697147898312,-0.0642276688242199,0.8602769479076311,GOOD,1,0,0
0.9748749444022231,-1.4133465047449065,0.7094101926003985,-1.207277621808329,0.06478896001720766,0.8134367176025762,-0.3446362514546372,1.8932032347228875,-0.7284756554596709,0.17810875099014128,BAD,0,1,1
-1.8414942874805127,0.7706253271107445,0.29687188425401717,-0.6708367529805034,0.8222746384657369,0.32356374221140205,0.41480898700631635,-0.4053034935622093,1.8080877444473076,1.191482947216499,BAD,1,1,1
0.4685284179741862,1.2327051660872204,0.19931375388341535,1.4524836571601751,1.2806417056221036,-0.5675237596867981,-1.0311878388882645,-1.420223969687121,0.8515089403603294,0.2152717384690656,BAD,0,1,1
-0.9472967819720938,-1.1577120884278116,1.6326952534403012,-0.9662334838921737,0.46960575152665535,0.3775573426555921,-1.1387531651520921,0.7931644783444948,-1.2162853647016802,0.5818423206200225,GOOD,1,0,0
-0.5090785528810692,0.779439918699691,0.9208298253718437,-0.4232896735198207,0.46738150436120285,-0.2965965656096784,-1.1210160042926487,-1.5567899894433397,-1.0439294243901387,0.3205864976103967,GOOD,1,1,0
-0.6187879741924504,-1.2823196746039724,0.21291723289475106,-0.9548989342841108,0.4742621331161215,2.834525000812341,0.5909935001068979,-0.33654438694056865,0.9228665587251981,1.2062556845003278,BAD,1,1,1
-0.39751262616545513,-0.2160486537656393,2.374393606178751,-1.281723806876237,-0.28708795597413916,-0.3777621300018916,0.732249225954779,-1.3464875445349784,-0.40812381050540053,-0.26695680051915976,GOOD,1,0,0
-0.8890043358034408,-0.36520860815542355,-0.9376886552442893,0.4852183080576829,-0.44754695129830724,0.0911567795838676,0.5057920023554339,-2.3708685342357874,1.2771067229424804,-0.04260098471727695,GOOD,1,1,0
-0.6979623965378735,0.9664315701446714,0.3898373924870166,-0.07282205865835724,-0.8798821040234049,-0.7726091265189414,0.5275707720032078,-0.8055090019543326,0.46411265807459845,-1.7043324908755033,GOOD,1,0,0
-0.7631637013809579,0.9328105433958493,-0.16128698426659946,-0.22655941854592873,-0.18199959263379875,-0.3514051196280358,1.5102797509953823,-2.213278496977107,0.5105281560591453,-0.7476574227723348,GOOD,1,1,0
0.9426672960552432,0.3407823278449055,0.2839325705104654,0.457890162008205,-0.0638181008129995,0.8944604923323561,0.32761386667384373,0.39650732345605866,-0.06279085623755666,-0.2708452743369953,BAD,0,0,1
0.930931451558472,-0.19389415828234094,-0.40843833053043044,-0.46343498332542327,0.9540806964757788,0.5798669628272994,1.2934573124145825,1.6835954924084482,0.5056138794935575,-1.004031152930401,BAD,0,1,1
2.0786366098398195,0.2851105195326571,0.7810967208904047,-1.4777793188136419,0.2609303282508683,0.2679901417696739,-1.4201848468468519,-0.7040904705441474,0.15657191771787987,-1.1614951518667287,GOOD,1,0,0
-1.4451084116292903,0.6592267489637688,1.349471402895311,1.0115861634859407,0.7033500661705204,1.6982411933643267,0.07734023014996061,-1.294330568203193,-0.7090158795592568,0.04829414603407522,BAD,1,1,1
-1.7601017633502998,-0.18970197756722476,-1.6385258606386777,0.08277078590395581,0.7691062844461598,-0.5017957751417328,-1.7207562305405026,-1.7063484777121383,0.44042413288408216,0.5265162290467821,GOOD,1,1,0
-0.7370730475542114,-0.11611173948497248,1.351951814059485,-0.25735396765701807,0.13163395658910676,-0.32945195031189717,-1.3973251946535292,0.39585726614191913,-0.5594824225470949,-0.8521380157405603,GOOD,1,1,0
0.3235705987040219,0.15559830717807088,0.6379768813924648,-0.598009110275661,0.007607173434549716,-0.4980787994040046,-0.47447099966119677,-0.052755336399068854,-0.9790193396389835,-0.9166883834956779,GOOD,0,0,0
-1.2784609953682822,1.1138117835524644,-1.5871402523015472,0.7460694151111039,2.7039627532386787,1.7217676632518382,-0.5821041787613614,-1.371119234823666,-0.5044502536805502,-0.48069922311972735,BAD,0,1,1
-0.28139479211777,0.423582351691853,-1.584642660711254,-1.3191541389847832,0.7250941473526054,-1.0646600480520703,1.006833357889019,-2.3638056071175493,0.1742981407018805,1.2473184086307283,GOOD,0,0,0
0.430946578642028,-0.8812121138433666,0.09753650479481167,-0.42633531041637734,1.1546888405265225,1.0334034643271413,0.319796959792195,1.001850743200828,-1.3124123232182034,1.0287145116240204,BAD,0,0,1
-0.12185492620654509,0.915743391332736,0.5934540825840353,-0.010631056586242396,-0.28951371433227,1.0921158346964155,0.5929964676092926,0.284744091804389,0.2750674768571347,1.4423336659017385,BAD,0,0,1
0.8481224061127647,-0.5054108582419494,-1.2420466648394666,0.5186707682361543,-0.7352182379216838,-0.15678065628973487,-0.6638860127165649,-0.3193696056110274,-1.0275265658764983,0.5934468966258535,GOOD,0,0,0
-0.7439013669230257,0.6022914236498537,1.206862377801359,0.6145239786395176,0.1153261725246019,-0.8679550200750602,-0.35582593892854697,0.1404963139206638,-0.7268388805665108,-0.05929524254550687,GOOD,0,0,0
0.39120285533554916,0.03132956266377033,-0.4994681156239145,0.6980202655447577,-0.5308282414504761,1.0358114203930633,-0.4772064484187336,-0.22278102048247508,0.5279320180536461,-0.3638236428847641,BAD,1,1,1
0.4107025225378011,1.1844352745397149,-0.20148879788916887,2.115725504779596,0.4457973881215277,0.07331492168893573,0.2763617091731854,-0.17341167288621032,-0.8944560677809549,1.4359138171477654,BAD,0,1,1
1.6850990297280521,-1.0879491431194008,-0.02406750283007475,-0.8954293580463067,-1.1280258247412283,-0.9446745413921204,-0.32377868837236284,-1.1250455991502024,0.8772923643263791,0.4311561948949974,GOOD,0,1,0
1.0786359002763404,1.2677977321978942,-1.852048780224859,0.15766154119127723,0.9082256455071233,-1.7339844084824012,0.47817169076889793,-0.11000093249121626,1.9433818984276952,-1.2571393374804294,GOOD,0,1,0
0.3251032838895438,-0.6688879025722786,-0.11156600642866249,0.2090554028758899,0.4729441345619369,-0.5769884775478422,-1.9747851574085893,0.13063223714032762,-2.177273145933094,-0.8866660084751108,GOOD,0,0,0
-0.6287133483973941,-0.6047487479408246,2.2955255738579288,-2.3271306850152635,-0.8520065830933716,0.4560657198858671,-1.4655847058493243,0.8559619054589073,0.7021600056797846,1.8689860266669387,BAD,1,0,1
0.5729318117537473,0.7584398686906285,-0.34883410286813843,-1.4423553794000235,0.9189438955700768,0.07041674911245355,-1.1072756454595933,0.9689317800205203,-0.9856064117450362,0.9865085617022197,BAD,0,1,1
0.6735912942026019,0.051058318791412635,0.1327161978175379,0.08024197367104702,-0.14260952144516764,1.3144480996907535,0.5916464421117249,-0.5614733198518291,-0.00031700806387689506,-0.1972868488681577,BAD,0,1,1
-0.03425593327129461,-0.6621089985739713,-1.6939774633107536,-2.1240360887466045,-1.093768667995551,-0.4998806683187265,0.24139848626598265,0.5003520097854236,-0.9342230591881139,-0.6314722740033157,GOOD,1,1,0
1.6145457154536416,1.114092887075697,0.2430398740215595,-1.1699816966892334,-1.075308821493229,-0.3992319465834667,0.47123622171016816,-0.1884691110537882,-0.8248333201899457,-1.125112154930486,GOOD,0,1,0
-0.365052718974879,1.1102818323564656,0.43068674642948424,-0.24836925124266304,1.8119990781509638,0.5733599799109511,0.5163092033698372,-0.3684588549580961,-2.038552828861412,-0.6085921424389054,BAD,0,0,1
1.1502924223709445,0.19393290698523188,-1.9969877964023244,-0.9607222459274997,0.2184491020374468,-0.22955199521864794,-0.07092936890746088,0.5295346870387085,0.5982574237658107,-1.5745680445890842,GOOD,0,0,0
1.0678003361109563,-1.450484265825413,0.9016465540987195,0.0004744065397380196,1.1313128871019231,2.3505953131913375,0.5314070305638503,-0.19629367176786813,0.4643048609415653,1.271526457609701,BAD,0,0,1
0.7239574546322023,0.17337977644629174,-1.0625269360427119,-0.04763265444293084,2.0625888691498946,-0.47097252673705814,0.24392118304611443,-2.017929822880982,1.6187714884534539,0.6087993598170152,BAD,1,0,1
-1.5999377979523153,0.4207673068316186,0.1517301218242448,1.189392669449653,0.35612232691631623,0.9448665302542208,0.39242800463011834,0.1893059429477718,-0.0013147729393213215,-0.9544439365323167,BAD,0,1,1
1.4786164048153734,-0.990769202690976,-0.24853977785169107,0.07545457814911391,0.5784188195657479,-0.44199919059308374,-0.11533587016517464,-0.6423453170429141,-1.4362861736379808,-0.2650219842156806,GOOD,0,1,0
0.22918336702176584,-0.044194218141572525,0.8956679907156133,0.561946018815287,1.0527193757240534,0.07106619925460968,-0.019702548117078052,0.0670939293404903,0.4432275430381383,-0.04672460578989145,BAD,0,1,1
1.1953713996463338,1.0592855931793834,-0.1206464899021977,0.10162255646255672,0.20709103631920087,0.9514703761619497,0.04090359246175875,-2.772212379441525,-0.3841978645948381,0.17602068605189145,GOOD,1,0,0
0.7062994281398078,0.9151944814941841,0.9916316822705625,-0.9929875973273186,-0.460756455611701,0.41939857606957626,-0.1793946839354861,-0.9962194970305941,0.8135061177360015,0.5401341566852073,BAD,1,1,1
1.5110729625649832,0.5544623366661303,0.5924601341656698,-0.7970741094600415,0.13483917968161208,-1.1520668442589002,-0.25264196367905145,-0.49477859267456487,0.0672304882240661,-0.13517975301341575,BAD,0,1,1
-0.19679187242015647,-0.06299665768708604,-0.30153565217346323,0.10901960583046097,0.49009194636591846,-0.5918183712792705,1.4969169847878103,1.4467024046464867,1.4061966353345097,-0.40169862384465016,BAD,1,1,1
-0.4636355702199459,0.44345005779282315,1.5145578915990436,2.1071737811698132,-0.4368836632781891,0.9952038429589762,-0.30193263013235544,-0.8726130067403471,-0.8223727162142376,-1.1888715581912328,BAD,1,0,1
-2.2199656659616203,-1.344061110283387,2.4207254969204333,-0.8400553578925902,0.3346705619945277,0.036674689521826294,-2.5086675086960692,-0.04500306816483064,1.024019210947845,0.22340823912105898,GOOD,0,1,0
-0.5817871680218506,0.7603278926853566,-0.21721103249094,-0.743573851385373,0.4434859976983247,0.4623268712312566,1.1272879100712028,-0.4392948307521824,-1.4859866150095615,-1.5033013017969072,GOOD,1,1,0
1.341478491430931,-1.3487781829132919,-0.7871117701254688,-0.115302935485897,-1.353287079384498,0.9593787249581528,0.551150436441055,1.6532493318119517,1.9234091464731338,2.879917761436384,BAD,1,1,1
-1.0935248013196945,-0.08252655202998618,2.0897758129309527,-0.8753929645481167,0.016154191799946854,1.0554100743628698,-1.191269701658578,0.4531831252986581,0.6489640618891702,-0.05121716442731275,BAD,1,1,1
1.1578346522815948,0.26411064438324044,0.48884681618569736,-1.2595367113248765,0.17539194027943514,-0.5700459526877443,-1.8241191950179207,-0.5791384626434184,0.17917011310756278,2.260538408922411,BAD,1,0,1
