X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,BAD,B1
0.4020825283995228,-0.4216904562912355,0.012279627857891114,0.8726060379521902,-1.5465985721933129,-0.325353444837994,-1.2508319390695397,-0.4170482670688211,1.7077416365075735,-0.6575227968192664,GOOD,0
0.17765032631835811,-0.05380965613559116,0.30441009273900027,0.08985053863154827,-1.921343235502976,0.8513179870844045,-0.34425829618253834,-0.14064067313723555,0.5328256879611003,-0.2891719607925527,GOOD,0
-1.072664777579131,1.0581916367219357,1.3342588889042382,0.05227788770983914,-0.8545327867706697,-0.7457909156396615,1.4048177467391114,-0.052907110197318814,-1.5060496941734691,1.231627563213768,BAD,1
-0.32685122364671076,0.03687756845935961,0.1264338428532775,-0.3342358639486381,1.4952655308349834,-0.9521375501763225,1.451354998270279,0.7225851904085,1.206467107666805,-0.5444554641913175,BAD,1
-0.05664876166535086,0.9376332079169883,-0.8320059146344853,-2.0205257565922015,-0.6265195869042779,0.3661502839990278,-0.5524633891264444,0.138982718875055,-0.42471600857609687,0.12387604514215812,GOOD,0
-0.8691065553038491,0.6938591612284051,-0.7698291984298183,-0.9044262152303537,1.7807898265097903,0.7079156199151623,-1.1934815232603084,0.23417672193945535,-0.07284446150146665,-0.8671759880508564,BAD,1
-2.24608373199065,-0.3485072176923787,1.972566837951733,-1.2029041601053592,-0.21554704400189192,-1.7565384892487896,-1.641437602061935,0.6440530754404552,-0.15847120908161652,2.203032258093967,BAD,1
1.5367982212061329,1.69832510077893,-1.9844799097342112,1.8976375828178698,0.45493310020388833,0.5540154542483553,0.7531798625951514,1.615325196350137,0.49038522060635065,-1.1408057443649995,BAD,0
-0.6675556799064529,0.38851309737228523,0.09568780907995104,0.07250305441158938,-0.30614255490753006,-0.5062431450940238,-1.1537723619337117,-1.0769909701390366,0.7107667152801849,1.4679229158962093,BAD,0
1.6311426705407726,0.22405758736624296,-0.0678420144790337,-0.8885301473010638,-0.3935656784092767,0.7841982478152167,1.6773711562410178,0.3563301285516157,-0.616823560948252,1.274207101201324,BAD,0
0.7488142359322542,-1.3894709556778957,-0.6509844419020857,1.5963299778515927,-0.5151131412743791,-0.44908519407985403,1.4618550828051484,1.5142464993073035,1.3201164873591242,-0.9842030942571959,BAD,1
2.2889278035777694,1.2285197756738997,-0.7791833496286469,0.3143493381450209,0.38221973988076824,-0.8331714857660623,0.327508827060808,-0.029000935047928826,-0.4575080823121363,1.528364618915445,BAD,1
0.0776073367820182,0.6867057099962622,-1.327903565651504,0.7961074430670175,-1.412899512749112,-0.07685194262186301,0.5514293030379864,0.2726416400252618,-2.135577419649914,0.07780923258443465,BAD,1
0.4222316617633643,0.5639594316881549,0.17143305103067288,-0.2570536582485518,-0.9303115208168583,-0.23651336275543558,-0.6162079791648942,0.8507793902216007,0.8463102856892877,0.08448190697144413,BAD,0
-0.14026002252014882,0.09914537138741117,1.4257674795281867,-1.3501352504466264,-0.1852253000716876,1.186715856271802,-0.8633248078559602,0.019860758427335756,1.2482278366312383,-0.05440582641656045,BAD,1
-0.7229668459850418,-0.9594589912934143,0.44789863361785043,-0.2701313769492191,1.8346903037712707,-0.7068857398384739,0.6216701946510055,0.381325804060214,-0.255123606113983,-2.444918678299364,BAD,1
-0.030085656089829087,0.04571875440548957,1.2832236073690921,-0.5884707632555842,-0.7312001096998036,-0.9264869325376132,-0.5678546600194458,-1.2081084286065238,0.9758205449346576,-0.6589231090498172,BAD,1
-0.3100770196781847,0.4426926920020238,0.8467485858369207,1.1063027539735903,0.5387182359189497,-0.7639090854268614,0.9932856865998091,-0.5018680234060541,-2.503479809875375,-1.1307858018172878,BAD,0
0.5246162381157726,-1.2459857943084591,-1.0927406254689613,0.9313700957864536,0.2872388147132157,-0.18001486993048754,0.49164090845761743,0.8486127294484227,-0.778298220558768,-1.7121713191899748,BAD,1
0.3384393815434107,-0.3176952056931206,-1.6534799245590637,0.260059991809872,-1.2674268694395652,0.182056601414719,-0.2490584189289569,-0.8026675999671671,0.2139454079291079,-1.5476015011677255,GOOD,0
-1.8873649122902156,-0.15297433276872135,0.1371292017675553,0.2491878551952957,-0.17859674049218996,-2.2501215456498187,-0.04212006836106402,-0.6898526113750136,0.32353202313135926,1.0506617286809197,BAD,1
1.543028881599225,-0.3163702888573237,-1.4864137654462866,-0.3403364163482182,-0.3512604380563397,-0.6010851709251324,-1.424211283973742,0.8146563033359002,1.3043622421859442,0.09407729992419755,GOOD,1
-0.31017352036023893,-1.411185155593229,-0.20927743476868263,-0.5049442410898398,-0.6046321931090445,0.6657267010234511,-0.0007828189593530141,-0.9036441856643113,-1.6189446693947502,-0.28975159840088033,BAD,0
-1.1682432012189823,1.7857404704593014,0.41968903197099167,-0.7410973939976335,-0.5690737046873257,0.42910215535435703,-1.4994645975912775,0.36207182864222187,0.37272465827422474,-0.3670614976582475,BAD,0
-1.336455618740654,1.0889342619525626,-0.4073779561351207,-0.47971467559785097,-1.2152962846551885,-0.4558338901175411,-0.5811149423872232,0.1355279974281252,-2.372549018828863,-0.34201171548331455,BAD,0
0.6596431113331268,0.3338039815523042,-0.5714927121462567,-2.1106701612291894,-0.11184900881545887,0.27103090433946225,-0.3049170497038369,1.5740102132678837,-0.813708716116373,-0.4983235457908543,BAD,1
2.205391944542656,1.0689010601805151,-0.6298034777873489,0.8753847213878703,-0.9771820309102273,0.8928268203527925,-0.286413568135362,0.21761658323699284,0.7935686456752994,0.20771561940250274,BAD,1
0.2300451457971611,-3.55581624856385,0.2130318604981212,-0.06779786327398449,-0.6328233576102072,-0.8324047863791338,0.009415533787472405,-0.13589149340843096,0.7819918679780613,1.2126572781323754,BAD,1
1.321303179779522,-1.053404801722311,0.43965322767769743,-0.3241845128654821,0.1694955183798381,-2.270348108493333,0.29311470926206007,-0.16354035095242975,-0.5366615247249574,-0.5057380681571799,GOOD,0
1.2408625295574114,-0.7628005863386099,1.189519097933551,0.6512763546562228,0.4004465759968578,0.9685714445786295,1.6372827190692425,-1.933783149140829,1.0793031559897548,-1.597096282897869,BAD,1
1.4835724119070979,-1.1845428616453593,1.4782427480282778,-0.3884777136415361,-0.05579211184453456,-0.2887046156436659,0.7550097841375981,-0.1827910815341173,-2.320180950872123,-0.2247935875229302,BAD,1
-1.6783162821956188,0.8274064449024022,1.3957360031441906,-1.0226022078265793,-0.3725337020083592,-0.011405144736312196,0.13889718074567997,0.4877845161356918,0.8361680933824649,-1.334248571914633,BAD,0
0.007258978004372277,1.1835160052796097,-0.4146763416334471,-0.5397091566230997,-0.16034391417882815,-0.019263325476472925,-0.23897123315897242,-0.9012077611970799,1.3708383364425551,-0.723217670585157,GOOD,1
-0.7214621549308343,0.04230623717485385,1.2245833900354754,0.9313608347358286,-0.4230838989108014,1.292458534460798,-0.33259252022906455,1.0071869044307045,0.7140046188021298,2.6101194962952157,BAD,0
-1.808670106728205,0.2760391024970072,1.1815319696320454,-0.39490993748629744,-1.085981743185356,1.070004555090984,-0.6305802207012733,-0.3925533046193345,0.7012321705296252,1.3491861609945504,BAD,1
-1.4562659247699947,1.2295776471563526,-0.6202252365653464,1.4411955131217806,-1.2334978225844013,0.44601980952706327,-0.08055388088362048,0.14897272917788248,-0.917737989756473,0.8186606701813318,BAD,0
-0.7941408062462149,-1.911996062320502,1.3727874041862032,0.4886732951673337,-0.7439315643831597,2.3269796438558075,-0.6901235705787282,-1.0015165117432119,-0.04207060639255637,-0.5381127330419465,GOOD,0
-2.203193135776411,-0.5307775795906943,-2.3094952841534804,0.7976848757786069,-1.549190015906277,0.27848915032525834,2.100778446121152,0.4812182027002135,-0.24044099064513538,1.5537788978804454,BAD,1
2.868843089851544,-0.5238536259533478,-0.047664682537241744,0.5092093153183719,0.28227086491652564,0.036911576646245184,-1.0774605032597133,0.8342141461076644,0.734137851386477,-0.6334900394346171,GOOD,1
-0.474485397133546,0.7373649168360507,-0.22677265212589115,0.7562810119829804,0.5766352758326374,0.26067061010581416,-0.2931268199527965,0.9856666610420198,0.29535036069758275,0.4595820698670037,BAD,0
-0.19914246219143114,0.3987773469927966,-0.20445887533151644,0.6885977837912295,0.010839477157009891,0.13265925042535373,-0.09350906584064764,2.7314059745428976,-0.7314023748999257,1.4234421226655656,BAD,0
-0.01121068949239954,0.8877227843684825,-0.30797236638127057,-0.36863583612019657,0.9204191956354097,0.8995874585063135,0.5026567233807513,1.043441145859924,2.8567506396373696,0.8757229619506015,BAD,0
0.2268608728992212,-1.2949241414155164,0.8177856732062124,-0.5434541524756353,-0.3281080101165806,0.24728890823735614,0.7099935343201668,-0.3965058185606912,-0.2262059070594206,1.655001751224826,BAD,1
0.05801544546436582,-0.06058589006005294,0.14638995135181462,0.5738591996663267,-0.928708641315292,0.8642346762641704,0.6852868828190933,-0.7466750934775753,-1.3371111022172821,-1.2295096343902465,GOOD,1
-0.415116312686813,-1.3959624320526094,0.5288613380719176,1.093791021808877,-0.6522059079923396,1.9600709943235806,-1.524165436991361,0.14198262399797953,-1.5118906153626037,0.10342639761035016,GOOD,1
1.0121321020993521,-0.0017094502382887517,0.03353211104963243,-0.06726901207819147,-0.28293997916869296,-1.4242306089923353,0.7868259504165028,-1.0281836801694915,0.4451423850242613,-0.441706595299363,BAD,1
-0.6114832611700787,-0.421674614171078,-0.1834529027282811,-0.040615332274745806,-0.17793700610524588,0.3886613562355497,-0.09078846248616856,-1.6339500099403876,-0.4807564090512182,1.0272851823955065,BAD,0
-0.9812285045987182,-1.20681267414162,1.1715923451952688,1.639210840566074,1.0000558391522778,1.0425791013199872,-0.6266131277850654,-1.1013870287332974,-0.09263940890255815,0.967175269090302,BAD,1
-1.4404529521610379,-0.12557032087759643,-0.6167468917300603,1.4862901877525025,0.7970157159203001,1.2901621359225,-1.2803116800745213,-2.040037933605845,1.6512463633152357,2.1560412261789095,BAD,1
0.1595105235870175,-1.1367917508884073,-0.5235964015918685,-0.05341035025241694,0.052975153117273695,0.10548988402601549,-0.6128054654646462,-0.09283141045831829,-1.494790458122136,0.26563200690506766,GOOD,1
0.29537448710627007,2.5675154115170327,-0.7129016859057304,-0.3657998701651598,-0.4178635591760941,0.1683940658108685,0.15127742841655228,1.1873345427843331,-1.373214295678509,0.8206920555038317,BAD,0
0.1135335281334172,-0.1263825745965629,-0.8914823041491586,-0.43711274438268954,0.15211144393332982,-0.1606279990867827,1.7259510739581188,-0.28707690480270137,-0.12726167803891894,-0.7358514029643931,BAD,1
-0.543022192286847,-0.35179188971635034,1.1657757073383628,0.8606007717946884,-0.737987473673385,-1.6525145730818438,0.8212884074695426,1.249801674153117,-1.2600940643075935,-0.4937581806486393,BAD,0
-2.6085447990175514,0.15546357479563497,0.699485911820081,1.1206794216607627,-0.25382033072067306,1.2052258008464525,-0.05870434615016027,-1.1060023792669968,-0.9680671536005707,-0.16139076547456818,BAD,1
-2.42810261100112,0.5922410994202635,0.49343941034463373,-0.29227279750229646,-0.8531216299250022,-2.0767774840367212,0.6284661760115586,-0.22796002628148052,-0.7793073943728676,1.7951550539835268,BAD,1
0.11942288955757671,-0.546901666410794,-0.709369237206406,-2.1455920098439614,-0.6282351114048083,-0.9531670085481372,-1.0033931441399038,1.4406167177263591,1.2612889542521057,0.7428599186533507,BAD,0
-0.05032025732495789,0.39643102979787875,-0.01503278523831888,-0.36864706764866745,0.7791432733287912,-1.302050497366298,0.5781463775477638,0.45371094164025605,0.5425040988214805,0.05372774291094961,BAD,0
-1.3382722579512152,0.6759170305989137,2.6127003775561803,0.43019918015354947,-0.5052530208603007,-0.7659943623282173,0.04103236848432496,-0.7935394876426651,0.403768679421296,-0.8267677782021183,BAD,1
0.0119872349658497,1.9047904631733072,0.8297455899674081,3.2442574052023736,0.24945624876114533,-0.1657234199942897,-0.5012578993705086,-0.8815903664915283,1.4522578397216948,-0.22576087606018874,BAD,1
-0.6152921371943334,0.47818966254820716,0.4936828093026791,0.3006000142791573,0.39503241690227836,1.2132603823046473,0.013000446558194772,-1.328221907501882,-0.8757726149833555,-1.6450850810716604,BAD,0
-0.8897313919934581,-0.24504689422036757,-0.45207862843444757,-0.9543505333753001,1.741664969351649,0.758804684209998,1.592947576080846,-1.8898098599013013,-1.0783817534146602,-1.0739445165124963,BAD,0
0.6952963023348231,0.1337623486688673,-0.013827437532349758,-0.30857162188965304,0.4554986531102836,-1.0378249471303131,0.9178175136688238,2.476328538657519,-0.4020403572992552,-0.1391867287468962,BAD,1
0.24510941312510617,0.1622739654593009,0.9449790853881357,0.3608022206394689,-1.2077243106712243,-0.14348570788124607,1.8100554479509825,-0.03652227325570669,-1.0849645102844974,0.7492925806906084,BAD,1
0.22765254876813587,-1.0787408626656805,-0.5145784689069384,0.009578841373244084,-0.10554709275657163,-0.9672616760773324,-1.1060367363432833,-1.301451798840525,-1.4038153699143392,0.18946802787300732,BAD,1
-0.3626649660667581,2.4129264131116175,0.023463165975103225,-1.6692303958946868,0.7794867082895998,-1.8712789460527264,0.9270269525264699,-0.46276528216807883,-0.2651179303241291,-1.7856028709934162,BAD,0
1.39661076755617,-1.5600943249785406,0.8755844497227342,-0.48074573903654244,-0.1563107329018391,1.3565582640126523,0.861554434668717,1.449059887291301,-1.2619065321239835,-0.4563798741753762,BAD,1
-0.40019319105700785,0.7851686531781927,-0.21533731039039536,-0.3635216258991704,2.5754750419048404,-0.3918824537546134,-0.32796774554657576,-0.8104704009405911,0.21074667985552023,0.9015802359200951,BAD,0
0.005433982862776331,-0.4405805685865922,-0.24220696798310698,0.5785103949220927,-1.7537501025727074,-1.6339526943134226,-1.3985160365065532,0.9658598581464566,-0.4441627293864989,-0.4515645748519169,BAD,0
-1.1669491519279287,-1.1121295840440937,-0.431811690288762,0.2541745956903786,-0.36508787929134684,-1.5662846449328074,-0.7807962898132533,0.6422603394915269,0.42547351266716327,0.8516986322085268,BAD,1
-1.641804312665034,-0.23857355264540694,-0.41403001911059395,0.4177165468215254,-0.36886846293468556,-1.3799811093484995,0.7356496694872727,-1.3362606962757169,1.3150732259917575,-0.5482798802114524,BAD,0
0.11397604708770483,0.20683756447316204,0.37165731676154984,-2.19940407036453,-0.7853674067837181,-0.35864818629297635,1.4427700074008494,-0.11252272541308446,-0.875248853156794,0.17096675633395253,BAD,1
1.8296717896395611,0.3425948593137741,-1.7487147966296994,1.0898363359592484,1.2412046203586098,-0.48946661597950675,2.1116002018630735,1.0174370892811135,-1.8540359836946128,0.3536701336178161,BAD,0
0.5473621679501617,0.6850960627878906,1.0580054640657317,-0.8751125699246789,-0.43288679379429923,-1.4110900920272849,0.37637558701051277,-0.01568034474559389,1.8271199175355943,1.692107233880011,BAD,0
-1.0632236185538928,0.4146380670186364,1.4582626710776105,-0.25481849527805467,0.023412647869602298,-0.5203321823557743,0.7131493444678274,0.18402526624725854,-1.8426555396731825,0.11484207724225509,BAD,0
-0.003882685154157974,0.40705185852177095,0.29118725297100945,0.17318533092453844,-1.5012881345914633,-0.5508928359809034,0.5410400913624882,1.237002535104228,-0.5588525244819252,-0.19771687274827962,BAD,0
-0.7614899669514782,0.647226506896214,-1.868271821760978,-0.6854692203637016,-2.6790696177551174,0.2937548881760823,1.4335616907528979,0.049322117172459115,-0.5006840010507055,-0.8443672167530264,BAD,0
-1.8821340798515078,2.0011560152293337,-1.3137176816215959,1.8308759484604602,-0.7544587169035354,0.31461700467447457,-0.8528099843052984,0.5299683392011184,0.8384052545499956,0.7847759496169885,BAD,0
-1.8812068127044579,-0.035710270346918586,1.797731921794655,-0.5012041673211958,0.7212867654361218,-0.7964107155605229,1.6374528896286347,0.3843582775683989,1.545102650517723,1.082765739195128,BAD,1
2.2049753499293265,-0.1253502145252857,0.4564290522762578,1.3615847863748618,-0.031122450795316146,0.7017576969494936,1.624411394330523,-0.3677565142144179,-0.8066092221939927,0.023559638882143113,BAD,1
0.2714522902292624,-0.3478256253490434,-2.995607835898585,-0.7685262932686815,-0.8587268401408271,-0.677602779703204,0.46149510752055245,-0.12623918987959412,0.5632808347422887,-0.6906379835797377,GOOD,1
0.4925729274321064,0.5846518474506031,-0.6347564171434849,-1.2249861372808653,-0.45230993976988393,0.8476104015339521,-0.5492847205943925,1.9107692312017908,-0.5415601524396839,0.4496155438601638,BAD,0
-0.8195988653640157,-0.7113485397708045,-0.3373040629530522,-0.6342028803546889,0.0554748843586294,1.8545254395741815,-2.6654174642203228,0.6127504378697071,-0.5417678607783128,0.39425878418019067,GOOD,1
-0.003537219609071592,1.8502328313737093,2.121198469112711,-0.6895925639670534,0.48636056086125834,1.0528314494476847,-0.6023010233963323,0.038282669165437364,0.6482949909025986,0.5594855733397585,BAD,0
-0.6006708771605154,0.31936509198165414,-0.4822741572142232,0.5521868752885952,0.8343985618204857,-0.11218686783053233,-0.8071545645547596,-0.878741858484788,-1.0334171934223269,1.389394419139936,BAD,0
0.1294012355829835,0.24801905772037455,2.035856234940115,-0.8277682943566552,0.08029816651775541,-1.273360050620666,0.11893061309480969,0.7912212673957282,-0.8315528708209317,0.16503984427274868,BAD,1
-0.2523981831691376,0.937472801880736,0.1647030640222576,1.0429151151075011,0.4610323860604702,1.030548979757081,-0.11548527205424108,0.03347041611410872,0.9250532410389899,0.4372392813600838,BAD,1
0.20329625551205224,-0.8639246947082391,0.929766294638206,-0.9116935033743268,1.0637813003740058,-0.24692118518308717,-0.9657212727143176,1.2707194662847676,0.6748841297923547,0.40506776408779505,BAD,0
1.1650921213349745,0.25980360350598264,0.01746002770045237,-0.04793569357431368,-0.7340206345778346,-0.9491993920781016,-1.9764145650406864,-0.3656810387784785,-1.9861932184157898,0.6514584194758152,GOOD,1
-0.5847141541250567,0.2835453037005165,0.6936037417632993,0.7630409008817244,-1.4315313086834476,0.7917275692169629,1.7396749311790198,-0.36243043701758454,2.0513943278842337,-1.4897565334782967,BAD,0
-0.41514211417986185,1.351431815354115,-0.05226951033229273,0.44718314421070804,0.9678277249830768,0.416527316399426,1.639483590838823,0.8029604509058557,0.041153282364414186,1.0676640501965142,BAD,0
-0.6788324936165223,-0.7042410497919644,-0.2085709582551317,0.8839233062878037,0.48351314087543507,0.651832355565425,0.7364747940642826,0.5948965400891352,0.4344564969356866,1.2321740747167222,BAD,0
1.248826928430721,-0.9171804671664119,1.2647823277612826,0.7275442691827838,-0.23050834356763467,0.6678213223347652,0.5249320416995624,0.8095624309649265,-1.3506167276632692,0.26290517368100896,BAD,0
-0.8058406217514299,0.9527068887003789,-0.9815532061901746,-1.290684896567847,-0.4094017094411371,0.39770719184009573,1.4658950572345528,-0.6228875984261174,-0.2269633538782814,-0.6082781571781594,BAD,0
1.1787776466092048,-0.22097109969884887,-1.2673142498124794,-0.37566136594616356,-0.2823618981735512,-0.25405247786378193,1.5207086283999076,-0.2007095020333335,0.45081471682471463,-0.691733955791383,BAD,1
0.34292416961948236,0.8856913656936897,-0.9308096635337041,0.7332220803904093,-0.7905843753862092,1.0411401768041568,1.3314527856251688,0.34304326061843043,1.3727182129644704,0.3225172491998702,BAD,0
-0.2660366598090318,-0.5987228532917525,-0.7275488957601105,-0.59020207957435,1.4763689547854821,1.5595451022224187,1.5472678482433184,0.40802175667445595,-1.328404835054631,-1.185328630531926,BAD,0
0.320139686654776,1.4112522125934213,-1.1290047351182941,0.48696851637382704,-0.7654609457341676,1.3545329841563252,1.3562985101451448,-0.9105453745912165,-2.1416252984809767,-0.520355377377629,BAD,0
0.021058440629890592,-0.16696181140237867,-0.19340434445422935,1.0871904014738996,0.8339658247093121,0.848166391096355,0.06998250878480324,-0.25259403218758353,-0.2024343946999601,-0.3211037684790352,BAD,0
-1.506440521562969,-0.6276348314443614,-1.181388882490833,0.9467569493744944,0.32711892454564306,-0.060310509682508916,-0.957762580229231,0.8885512727462951,-0.5359896427212831,0.8304001632149903,BAD,1
0.7388876777168283,-1.529849682535828,0.1282554613923685,-0.9390800891772685,1.2674149549366478,0.08109539937559075,1.5984192412422396,0.6130071598258913,1.3899449761488134,-0.3564554207267154,BAD,1
0.0755351679882765,-0.6366184086610925,-1.5578977592966183,-2.5017780422933216,0.31088534265342416,-1.213326659316219,0.7830485988632617,-0.8136607348435801,-0.05970520116024012,-2.5861629389172034,BAD,0
1.0381910744028038,1.5286788360634567,0.5997437999599186,-0.7797179607033915,1.9354210684298316,1.1894978329170753,-1.3533567108217956,1.0796296007986268,-1.604448122031117,0.7063701750531655,BAD,0
0.4685284179741862,1.2327051660872204,0.19931375388341535,1.4524836571601751,1.2806417056221036,-0.5675237596867981,-1.0311878388882645,-1.420223969687121,0.8515089403603294,0.2152717384690656,BAD,1
0.4275781426844257,0.557484887749325,-0.20874756782914677,0.3199457101506476,-1.1055416682228802,0.8630929252843536,-1.0864149160946006,-2.1092904064949973,-1.050753006891518,0.3128157582255374,BAD,1
1.734966915684392,-0.1374263758528476,0.33784312795454413,0.6902850078065811,1.106811691480764,-1.6623269669141096,0.04955378124104948,0.1305757450369938,-1.3832439019814124,-0.14784281385988624,BAD,0
-0.013052515970573587,-1.672838792105011,-0.7658972703133318,-2.5577499857422787,0.1765926567100363,0.6253861539830745,0.9636703611152888,0.34523055992917545,-0.03990175657766201,-0.6238521506514132,GOOD,1
1.1084210015203382,-1.1074092522166545,-0.3831613606902902,0.2558180207003085,0.10972030601626538,0.35942082894026284,0.9859096631366835,0.22012967223042607,0.83029292008837,0.4606845775488662,BAD,0
1.0872791570213094,1.1506971010395357,0.6449960383121845,0.8085431470023172,-0.5181980724317944,-1.6309171797484916,-1.1830832167427372,0.12957955280633818,0.31695726833462745,0.17658267635185826,BAD,0
0.4343379775419737,0.22673811685909842,1.0669656760432231,0.31640776199702103,-0.04100868451906177,-0.19741610233221452,-0.32360460660775814,-0.45343885858358524,-0.9627488122327792,1.2940957369500194,BAD,0
0.6598250528787689,0.36548602515649137,1.5241806324064524,0.2667055904004442,1.8500284423360818,0.46613901531515584,-0.6869693328570008,0.60919985526161,0.6335724517914774,0.51344934198558,BAD,0
1.374722731595547,1.7706124514414756,-1.0321699459510034,-1.1236424927487891,0.16109260829098543,-1.0389163436738904,-0.7116928074809232,-1.0486878858927897,1.3482799217912245,0.06705461872420718,BAD,1
0.7212214711740219,-1.0636744719589737,0.022584390492339845,-0.6799493115656459,0.4233378998497114,1.111271396920887,1.0400420374097064,0.48236762261115507,1.8498789240503504,0.5373426750778255,BAD,1
-1.7906018920771776,0.5208460398906074,-1.3951955093419393,-0.5654603178565043,2.2955558747293603,0.45786652659056487,-1.4006204881771596,-1.136092703914609,1.0127551739643403,-0.5322483182809379,BAD,0
0.27737459601114467,-0.7461704271557996,0.48417191806392873,-0.9041087498387462,-0.7052597788653774,0.424723403915829,-0.7269961689050117,-0.21284644612570258,1.6422894107442292,0.9184324632015564,BAD,1
-0.4097572056710894,-0.1682939578916674,-0.6279456853605062,1.6474807623252086,1.9420710626569082,-0.45400403549470947,-0.6945233412512027,-0.8263193637524943,1.2932012622574691,-0.8024596663964011,BAD,1
0.5586936324306673,-0.13156650752218732,0.9058033012311778,0.3610148196022241,-1.5726072074475963,0.7752430273450275,0.9011334327116897,1.175455502727278,0.3463728743254693,1.049789988189279,BAD,0
-0.4215266280705142,-0.6887889143690452,-0.15202140979109066,0.3153294409330723,-0.2659756632049354,-2.1591837458100342,-0.9340370381037596,0.17216172382792228,-3.1801071260270253,-2.1128736893091924,GOOD,1
0.8737258237101871,0.6321595260278555,1.1398499965205142,0.6265010655336944,-0.21460971720786046,-0.9641033036800672,-0.17762641167414916,0.5899505487370882,-0.08641940045637732,-0.4265636824528023,BAD,0
0.9040152056616644,1.6020622682497196,-0.7871969376576079,0.6929357336254729,-2.709415423782702,0.8916823290717368,-0.8295984362556341,1.5508480191603662,-1.9979345962947075,0.24552467469265785,GOOD,0
0.6578808027328026,-0.22329700052284926,-0.08256078061166269,1.5936693006706835,-2.2738535228015535,-0.6824274583731339,-0.4891865655276793,0.32014104200849103,-0.32571167403153045,-0.05825418421940742,GOOD,1
-0.9472967819720938,-1.1577120884278116,1.6326952534403012,-0.9662334838921737,0.46960575152665535,0.3775573426555921,-1.1387531651520921,0.7931644783444948,-1.2162853647016802,0.5818423206200225,BAD,0
-0.04769706767213715,0.1389157893304143,-2.248285231239846,0.5273339950442297,0.09424879067307675,-0.12836780746428333,1.196317970973746,0.15904576706358375,1.6062360000679903,1.4155613988714477,BAD,1
-0.28522738686398047,-0.4427208994331051,0.7255304530873288,-0.21546284539196922,1.3935208239933965,-1.790509179747057,0.07698213512666295,1.2793392548451312,0.2995111505252184,-0.3517302772680949,BAD,1
-0.6442584573913719,-0.22219479951309418,-0.7050995674655528,1.1160981364296092,-0.4091923021458257,0.10189756460722736,0.20573984648934202,-0.3392933921183092,0.31173276883667494,-1.6831737846560118,BAD,1
-0.0005246352331665148,1.7423417758273951,-0.11283583483962376,1.3360495753703352,2.521190259410995,0.6859813889368909,-3.0916466352986243,-0.563501743865313,-1.0398001669629666,0.1422363164364473,BAD,0
-1.099589758444317,-0.33943901479095884,0.7488926502927764,-0.3397391562802773,-1.8230340037699795,-1.1583318282284074,-1.26454411206184,-0.9778353192225283,-0.046805345881723255,0.04370226461558394,GOOD,0
0.16450990655327558,0.15986847393541606,-0.6523336517190996,0.36847125497665056,0.4824875245677593,-0.6655772189296038,-0.14879605187888942,0.0638501091050285,0.727207660937172,0.6616899518709649,BAD,1
-1.5202512323334516,1.3457811585187025,1.0849620324977742,-1.624485626838347,-1.0332510901988252,0.4954008935164263,0.4252452131127211,-0.03568879057147691,1.5499176433974775,-1.0024782857053116,BAD,1
-0.5287399838756933,-1.7152050090607385,1.0806368451288735,-1.763044113994211,-0.6077355012474116,-0.5690346156786489,2.2374555384225987,-2.075895410004012,0.045739328851099166,0.19008757791030786,BAD,0
-2.28865941876864,0.059201854806020186,-1.7734443228559287,2.4962374351592618,0.7895929467639068,0.5098529336110111,-0.312680431872542,0.8442865608016388,-1.5598535077239557,0.19155041444602675,BAD,1
-0.6370031639753424,-1.231209941552043,1.4311995343099904,-1.0502623456715023,1.3739228692474363,0.022297210680318796,-2.4858756839228087,0.28581589696256476,-0.8676149144439971,0.344470916248206,BAD,0
0.025518543956382606,-2.0512837110911875,0.26762882903639285,1.3423397032143372,0.5879863304033521,-0.19438280993734944,1.7379846245931279,0.17943887722849197,0.16963630058095147,0.04514609310019609,BAD,0
1.4197085152144229,-1.205626265351479,1.295695139358259,0.20670428243707617,-1.7318120681311076,-2.319243681052567,0.10057709955247227,-1.4556970034975745,-0.22581883760243815,0.34446751194796865,BAD,0
1.6151333846167524,0.9432830320839866,-0.36785268735838655,0.43752521544181183,0.06216073339024982,3.464914513358602,0.18703861565968416,-0.7658976711145207,1.4592395827451439,-0.3476556608781067,GOOD,1
0.3024642009544376,1.2442124209725562,0.2984980331324972,0.05449090700640687,-0.8135101184533524,0.716718912251574,0.09043921204862884,-0.34557633162406703,0.8209503406087466,-0.8236950231867622,BAD,0
1.5729797706891626,-0.8358361102850828,-0.16718311742008973,-1.23910574239456,0.6424428108560839,-0.7904919187494988,-1.1918596208996501,-2.0851471470822407,0.2833962202795555,-0.8901201173494706,GOOD,0
-0.4019780442101833,0.042776225575783124,-0.4492002567089452,0.8546914352396844,-1.9362984084980102,0.5968899445315038,-2.010304689308613,-1.6443558101323696,-0.40464066872470617,-0.832407269013512,GOOD,1
-0.028593502723633722,0.1469699499085233,-1.6560659750519933,-0.578945404567836,0.46645803068204517,1.047281939607307,0.6665977818367799,-0.3931456057634667,-0.9019585899239191,1.1738103149117007,BAD,0
0.33673784373942806,0.9032066808680227,-0.6455816092768443,0.19742390897371243,0.028460260623071363,0.8639721764797823,0.423012573344317,-0.04614131420986685,0.763198497886097,-0.012712018689872623,BAD,0
